GO:0006822, 7532
GO:0016193, 7533
GO:0098701, 7534
GO:0016196, 7535
GO:0048287, 7536
GO:0044086, 7537
GO:0040023, 7538
GO:0051297, 7539
GO:0038042, 7540
GO:0016350, 7541
GO:0048110, 7542
GO:0048123, 7543
GO:0008072, 7544
GO:0048112, 7545
GO:0048113, 7546
GO:0043347, 7547
GO:0007408, 7548
GO:0043348, 7549
GO:0043359, 7550
GO:0061039, 7551
GO:0006861, 7552
GO:0008644, 7553
GO:0051689, 7554
GO:0060247, 7555
GO:0010699, 7556
GO:0048230, 7557
GO:0009564, 7558
GO:0048231, 7559
GO:0009680, 7560
GO:0009618, 7561
GO:0009621, 7562
GO:0043019, 7563
GO:0009775, 7564
GO:0009774, 7565
GO:0009776, 7566
GO:0043355, 7567
GO:0035466, 7568
GO:0048272, 7569
GO:0048274, 7570
GO:0048470, 7571
GO:1902534, 7572
GO:1902587, 7573
GO:2001041, 7574
GO:1902467, 7575
GO:0010993, 7576
GO:0015873, 7577
GO:0016140, 7578
GO:0032439, 7579
GO:0034262, 7580
GO:0044661, 7581
GO:0044792, 7582
GO:0048117, 7583
GO:0006008, 7584
GO:0019425, 7585
GO:0019735, 7586
GO:0006960, 7587
GO:0048004, 7588
GO:0048005, 7589
GO:0042591, 7590
GO:0046650, 7591
GO:0018987, 7592
GO:0044254, 7593
GO:0048114, 7594
GO:0034623, 7595
GO:0043241, 7596
GO:0099131, 7597
GO:1903757, 7598
GO:1903756, 7599
GO:0034961, 7600
GO:0035140, 7601
GO:0023013, 7602
GO:0023034, 7603
GO:0007242, 7604
GO:0007243, 7605
GO:0099090, 7606
GO:0039681, 7607
GO:0042005, 7608
GO:0042002, 7609
GO:0007046, 7610
GO:0046953, 7611
GO:0046531, 7612
GO:0043070, 7613
GO:0043088, 7614
GO:0032316, 7615
GO:0032313, 7616
GO:0032315, 7617
GO:0032317, 7618
GO:0032312, 7619
GO:0032314, 7620
GO:0032318, 7621
GO:0032319, 7622
GO:0010237, 7623
GO:0052000, 7624
GO:0010382, 7625
GO:0034962, 7626
GO:0075052, 7627
GO:0051806, 7628
GO:0051830, 7629
GO:0044411, 7630
GO:0085027, 7631
GO:0085028, 7632
GO:0030260, 7633
GO:0051828, 7634
GO:0051837, 7635
GO:0052099, 7636
GO:0007061, 7637
GO:0030503, 7638
GO:0045868, 7639
GO:0045867, 7640
GO:0017036, 7641
GO:0043391, 7642
GO:0043389, 7643
GO:0043390, 7644
GO:0007467, 7645
GO:0048122, 7646
GO:0046750, 7647
GO:0046763, 7648
GO:0046751, 7649
GO:0046764, 7650
GO:0046749, 7651
GO:0048063, 7652
GO:0048064, 7653
GO:0048429, 7654
GO:0048417, 7655
GO:0048421, 7656
GO:0048425, 7657
GO:0048434, 7658
GO:0048419, 7659
GO:0048423, 7660
GO:0048427, 7661
GO:0048431, 7662
GO:0048157, 7663
GO:0009993, 7664
GO:0048558, 7665
GO:0048748, 7666
GO:0048676, 7667
GO:2000021, 7668
GO:0070389, 7669
GO:0006010, 7670
GO:0051277, 7671
GO:0007001, 7672
GO:0051426, 7673
GO:0009391, 7674
GO:0051662, 7675
GO:0051768, 7676
GO:0044005, 7677
GO:0044006, 7678
GO:0051820, 7679
GO:0052186, 7680
GO:0060248, 7681
GO:0060246, 7682
GO:0071974, 7683
GO:0044801, 7684
GO:0006944, 7685
GO:0006461, 7686
GO:0060554, 7687
GO:0060555, 7688
GO:0060553, 7689
GO:0044234, 7690
GO:0007047, 7691
GO:0072083, 7692
GO:0072406, 7693
GO:0072403, 7694
GO:0072420, 7695
GO:0072473, 7696
GO:0072455, 7697
GO:0075057, 7698
GO:0075058, 7699
GO:0075295, 7700
GO:0075518, 7701
GO:0019047, 7702
GO:0090530, 7703
GO:2000506, 7704
GO:2000507, 7705
GO:2000505, 7706
GO:0008624, 7707
GO:0051824, 7708
GO:1990336, 7709
GO:0042378, 7710
GO:0045426, 7711
GO:2001047, 7712
GO:1990106, 7713
GO:1990337, 7714
GO:0046674, 7715
GO:0000002, 7716
GO:0000011, 7717
GO:0000023, 7718
GO:0000050, 7719
GO:0000075, 7720
GO:0000160, 7721
GO:0000226, 7722
GO:0000256, 7723
GO:0000266, 7724
GO:0000270, 7725
GO:0000280, 7726
GO:0000296, 7727
GO:0000303, 7728
GO:0000426, 7729
GO:0000715, 7730
GO:0000741, 7731
GO:0000745, 7732
GO:0000752, 7733
GO:0000756, 7734
GO:0000758, 7735
GO:0000761, 7736
GO:0000819, 7737
GO:0000917, 7738
GO:0000972, 7739
GO:0001117, 7740
GO:0001119, 7741
GO:0001120, 7742
GO:0001304, 7743
GO:0001305, 7744
GO:0001324, 7745
GO:0001403, 7746
GO:0001410, 7747
GO:0001560, 7748
GO:0001563, 7749
GO:0001580, 7750
GO:0001581, 7751
GO:0001582, 7752
GO:0001583, 7753
GO:0001696, 7754
GO:0001700, 7755
GO:0001745, 7756
GO:0001746, 7757
GO:0001754, 7758
GO:0001755, 7759
GO:0001765, 7760
GO:0001774, 7761
GO:0001778, 7762
GO:0001779, 7763
GO:0001780, 7764
GO:0001781, 7765
GO:0001787, 7766
GO:0001817, 7767
GO:0001839, 7768
GO:0001841, 7769
GO:0001842, 7770
GO:0001878, 7771
GO:0001881, 7772
GO:0001886, 7773
GO:0001895, 7774
GO:0001897, 7775
GO:0001910, 7776
GO:0001913, 7777
GO:0001920, 7778
GO:0001921, 7779
GO:0001936, 7780
GO:0001949, 7781
GO:0001952, 7782
GO:0001959, 7783
GO:0001975, 7784
GO:0001982, 7785
GO:0001983, 7786
GO:0001990, 7787
GO:0001993, 7788
GO:0002047, 7789
GO:0002053, 7790
GO:0002067, 7791
GO:0002068, 7792
GO:0002069, 7793
GO:0002072, 7794
GO:0002075, 7795
GO:0002078, 7796
GO:0002087, 7797
GO:0002093, 7798
GO:0002149, 7799
GO:0002150, 7800
GO:0002154, 7801
GO:0002155, 7802
GO:0002213, 7803
GO:0002215, 7804
GO:0002224, 7805
GO:0002229, 7806
GO:0002231, 7807
GO:0002235, 7808
GO:0002236, 7809
GO:0002241, 7810
GO:0002253, 7811
GO:0002254, 7812
GO:0002260, 7813
GO:0002273, 7814
GO:0002277, 7815
GO:0002279, 7816
GO:0002280, 7817
GO:0002281, 7818
GO:0002286, 7819
GO:0002312, 7820
GO:0002321, 7821
GO:0002323, 7822
GO:0002328, 7823
GO:0002331, 7824
GO:0002364, 7825
GO:0002367, 7826
GO:0002379, 7827
GO:0002387, 7828
GO:0002390, 7829
GO:0002412, 7830
GO:0002414, 7831
GO:0002424, 7832
GO:0002438, 7833
GO:0002439, 7834
GO:0002462, 7835
GO:0002465, 7836
GO:0002479, 7837
GO:0002480, 7838
GO:0002481, 7839
GO:0002482, 7840
GO:0002484, 7841
GO:0002487, 7842
GO:0002488, 7843
GO:0002494, 7844
GO:0002522, 7845
GO:0002523, 7846
GO:0002525, 7847
GO:0002528, 7848
GO:0002534, 7849
GO:0002545, 7850
GO:0002572, 7851
GO:0002581, 7852
GO:0002582, 7853
GO:0002584, 7854
GO:0002585, 7855
GO:0002586, 7856
GO:0002589, 7857
GO:0002593, 7858
GO:0002594, 7859
GO:0002595, 7860
GO:0002598, 7861
GO:0002601, 7862
GO:0002605, 7863
GO:0002606, 7864
GO:0002607, 7865
GO:0002610, 7866
GO:0002614, 7867
GO:0002615, 7868
GO:0002617, 7869
GO:0002618, 7870
GO:0002620, 7871
GO:0002621, 7872
GO:0002637, 7873
GO:0002644, 7874
GO:0002645, 7875
GO:0002646, 7876
GO:0002649, 7877
GO:0002661, 7878
GO:0002664, 7879
GO:0002695, 7880
GO:0002696, 7881
GO:0002701, 7882
GO:0002702, 7883
GO:0002704, 7884
GO:0002705, 7885
GO:0002706, 7886
GO:0002753, 7887
GO:0002754, 7888
GO:0002759, 7889
GO:0002765, 7890
GO:0002768, 7891
GO:0002791, 7892
GO:0002820, 7893
GO:0002821, 7894
GO:0002822, 7895
GO:0002829, 7896
GO:0002830, 7897
GO:0002835, 7898
GO:0002836, 7899
GO:0002837, 7900
GO:0002871, 7901
GO:0002886, 7902
GO:0002911, 7903
GO:0002921, 7904
GO:0002922, 7905
GO:0002933, 7906
GO:0002934, 7907
GO:0003009, 7908
GO:0003023, 7909
GO:0003024, 7910
GO:0003027, 7911
GO:0003028, 7912
GO:0003034, 7913
GO:0003035, 7914
GO:0003036, 7915
GO:0003037, 7916
GO:0003040, 7917
GO:0003041, 7918
GO:0003046, 7919
GO:0003047, 7920
GO:0003048, 7921
GO:0003049, 7922
GO:0003054, 7923
GO:0003070, 7924
GO:0003075, 7925
GO:0003092, 7926
GO:0003093, 7927
GO:0003095, 7928
GO:0003097, 7929
GO:0003098, 7930
GO:0003138, 7931
GO:0003139, 7932
GO:0003140, 7933
GO:0003143, 7934
GO:0003144, 7935
GO:0003152, 7936
GO:0003156, 7937
GO:0003169, 7938
GO:0003254, 7939
GO:0003255, 7940
GO:0003273, 7941
GO:0003300, 7942
GO:0003304, 7943
GO:0003305, 7944
GO:0003318, 7945
GO:0003337, 7946
GO:0003344, 7947
GO:0003345, 7948
GO:0003346, 7949
GO:0003347, 7950
GO:0003348, 7951
GO:0003350, 7952
GO:0003352, 7953
GO:0003355, 7954
GO:0003361, 7955
GO:0003362, 7956
GO:0003368, 7957
GO:0003369, 7958
GO:0003370, 7959
GO:0003376, 7960
GO:0003381, 7961
GO:0003384, 7962
GO:0003393, 7963
GO:0003414, 7964
GO:0003417, 7965
GO:0003418, 7966
GO:0003420, 7967
GO:0003431, 7968
GO:0003432, 7969
GO:0005513, 7970
GO:0005985, 7971
GO:0005988, 7972
GO:0005991, 7973
GO:0005994, 7974
GO:0005997, 7975
GO:0006000, 7976
GO:0006004, 7977
GO:0006006, 7978
GO:0006009, 7979
GO:0006012, 7980
GO:0006013, 7981
GO:0006014, 7982
GO:0006020, 7983
GO:0006024, 7984
GO:0006027, 7985
GO:0006029, 7986
GO:0006030, 7987
GO:0006041, 7988
GO:0006044, 7989
GO:0006051, 7990
GO:0006054, 7991
GO:0006056, 7992
GO:0006067, 7993
GO:0006070, 7994
GO:0006072, 7995
GO:0006073, 7996
GO:0006098, 7997
GO:0006119, 7998
GO:0006120, 7999
GO:0006121, 8000
GO:0006122, 8001
GO:0006124, 8002
GO:0006127, 8003
GO:0006141, 8004
GO:0006142, 8005
GO:0006211, 8006
GO:0006259, 8007
GO:0006260, 8008
GO:0006414, 8009
GO:0006464, 8010
GO:0006488, 8011
GO:0006491, 8012
GO:0006516, 8013
GO:0006520, 8014
GO:0006521, 8015
GO:0006576, 8016
GO:0006578, 8017
GO:0006579, 8018
GO:0006581, 8019
GO:0006584, 8020
GO:0006590, 8021
GO:0006603, 8022
GO:0006639, 8023
GO:0006650, 8024
GO:0006664, 8025
GO:0006665, 8026
GO:0006690, 8027
GO:0006704, 8028
GO:0006713, 8029
GO:0006721, 8030
GO:0006726, 8031
GO:0006728, 8032
GO:0006744, 8033
GO:0006749, 8034
GO:0006753, 8035
GO:0006760, 8036
GO:0006772, 8037
GO:0006779, 8038
GO:0006787, 8039
GO:0006798, 8040
GO:0006799, 8041
GO:0006837, 8042
GO:0006859, 8043
GO:0006862, 8044
GO:0006863, 8045
GO:0006873, 8046
GO:0006880, 8047
GO:0006881, 8048
GO:0006884, 8049
GO:0006887, 8050
GO:0006888, 8051
GO:0006890, 8052
GO:0006891, 8053
GO:0006892, 8054
GO:0006898, 8055
GO:0006900, 8056
GO:0006901, 8057
GO:0006904, 8058
GO:0006907, 8059
GO:0006913, 8060
GO:0006932, 8061
GO:0006933, 8062
GO:0006937, 8063
GO:0006953, 8064
GO:0006983, 8065
GO:0006999, 8066
GO:0007000, 8067
GO:0007006, 8068
GO:0007032, 8069
GO:0007043, 8070
GO:0007044, 8071
GO:0007050, 8072
GO:0007062, 8073
GO:0007110, 8074
GO:0007111, 8075
GO:0007112, 8076
GO:0007167, 8077
GO:0007187, 8078
GO:0007194, 8079
GO:0007200, 8080
GO:0007205, 8081
GO:0007211, 8082
GO:0007214, 8083
GO:0007215, 8084
GO:0007217, 8085
GO:0007218, 8086
GO:0007219, 8087
GO:0007220, 8088
GO:0007224, 8089
GO:0007227, 8090
GO:0007229, 8091
GO:0007231, 8092
GO:0007249, 8093
GO:0007264, 8094
GO:0007280, 8095
GO:0007287, 8096
GO:0007289, 8097
GO:0007290, 8098
GO:0007303, 8099
GO:0007306, 8100
GO:0007311, 8101
GO:0007312, 8102
GO:0007313, 8103
GO:0007323, 8104
GO:0007354, 8105
GO:0007374, 8106
GO:0007375, 8107
GO:0007387, 8108
GO:0007388, 8109
GO:0007391, 8110
GO:0007416, 8111
GO:0007433, 8112
GO:0007434, 8113
GO:0007436, 8114
GO:0007437, 8115
GO:0007468, 8116
GO:0007473, 8117
GO:0007479, 8118
GO:0007485, 8119
GO:0007486, 8120
GO:0007489, 8121
GO:0007519, 8122
GO:0007523, 8123
GO:0007524, 8124
GO:0007528, 8125
GO:0007529, 8126
GO:0007560, 8127
GO:0007580, 8128
GO:0007595, 8129
GO:0007597, 8130
GO:0007598, 8131
GO:0007601, 8132
GO:0007602, 8133
GO:0007605, 8134
GO:0007608, 8135
GO:0007612, 8136
GO:0007613, 8137
GO:0007633, 8138
GO:0007634, 8139
GO:0008016, 8140
GO:0008049, 8141
GO:0008050, 8142
GO:0008053, 8143
GO:0008063, 8144
GO:0008065, 8145
GO:0008070, 8146
GO:0008071, 8147
GO:0008078, 8148
GO:0008154, 8149
GO:0008203, 8150
GO:0008204, 8151
GO:0008207, 8152
GO:0008209, 8153
GO:0008210, 8154
GO:0008212, 8155
GO:0008277, 8156
GO:0008292, 8157
GO:0008299, 8158
GO:0008300, 8159
GO:0008302, 8160
GO:0008333, 8161
GO:0008358, 8162
GO:0008360, 8163
GO:0008363, 8164
GO:0008364, 8165
GO:0008589, 8166
GO:0008592, 8167
GO:0008593, 8168
GO:0008594, 8169
GO:0008611, 8170
GO:0008614, 8171
GO:0008626, 8172
GO:0008628, 8173
GO:0008637, 8174
GO:0008653, 8175
GO:0008654, 8176
GO:0008655, 8177
GO:0009051, 8178
GO:0009060, 8179
GO:0009061, 8180
GO:0009101, 8181
GO:0009112, 8182
GO:0009116, 8183
GO:0009118, 8184
GO:0009225, 8185
GO:0009229, 8186
GO:0009231, 8187
GO:0009232, 8188
GO:0009234, 8189
GO:0009236, 8190
GO:0009238, 8191
GO:0009244, 8192
GO:0009251, 8193
GO:0009267, 8194
GO:0009269, 8195
GO:0009297, 8196
GO:0009395, 8197
GO:0009401, 8198
GO:0009437, 8199
GO:0009562, 8200
GO:0009584, 8201
GO:0009589, 8202
GO:0009594, 8203
GO:0009597, 8204
GO:0009600, 8205
GO:0009601, 8206
GO:0009602, 8207
GO:0009609, 8208
GO:0009610, 8209
GO:0009638, 8210
GO:0009640, 8211
GO:0009641, 8212
GO:0009643, 8213
GO:0009644, 8214
GO:0009645, 8215
GO:0009646, 8216
GO:0009650, 8217
GO:0009658, 8218
GO:0009659, 8219
GO:0009660, 8220
GO:0009661, 8221
GO:0009662, 8222
GO:0009663, 8223
GO:0009664, 8224
GO:0009665, 8225
GO:0009666, 8226
GO:0009667, 8227
GO:0009690, 8228
GO:0009693, 8229
GO:0009700, 8230
GO:0009710, 8231
GO:0009711, 8232
GO:0009713, 8233
GO:0009715, 8234
GO:0009716, 8235
GO:0009717, 8236
GO:0009721, 8237
GO:0009722, 8238
GO:0009724, 8239
GO:0009727, 8240
GO:0009728, 8241
GO:0009729, 8242
GO:0009734, 8243
GO:0009736, 8244
GO:0009738, 8245
GO:0009744, 8246
GO:0009746, 8247
GO:0009752, 8248
GO:0009754, 8249
GO:0009760, 8250
GO:0009761, 8251
GO:0009766, 8252
GO:0009772, 8253
GO:0009773, 8254
GO:0009777, 8255
GO:0009787, 8256
GO:0009794, 8257
GO:0009802, 8258
GO:0009805, 8259
GO:0009807, 8260
GO:0009809, 8261
GO:0009819, 8262
GO:0009833, 8263
GO:0009834, 8264
GO:0009851, 8265
GO:0009852, 8266
GO:0009859, 8267
GO:0009860, 8268
GO:0009862, 8269
GO:0009867, 8270
GO:0009906, 8271
GO:0009908, 8272
GO:0009909, 8273
GO:0009912, 8274
GO:0009920, 8275
GO:0009926, 8276
GO:0009937, 8277
GO:0009961, 8278
GO:0009963, 8279
GO:0009964, 8280
GO:0009967, 8281
GO:0009968, 8282
GO:0010004, 8283
GO:0010023, 8284
GO:0010024, 8285
GO:0010027, 8286
GO:0010040, 8287
GO:0010041, 8288
GO:0010054, 8289
GO:0010055, 8290
GO:0010065, 8291
GO:0010069, 8292
GO:0010081, 8293
GO:0010082, 8294
GO:0010083, 8295
GO:0010094, 8296
GO:0010095, 8297
GO:0010096, 8298
GO:0010097, 8299
GO:0010099, 8300
GO:0010102, 8301
GO:0010111, 8302
GO:0010114, 8303
GO:0010126, 8304
GO:0010136, 8305
GO:0010137, 8306
GO:0010145, 8307
GO:0010148, 8308
GO:0010182, 8309
GO:0010185, 8310
GO:0010189, 8311
GO:0010196, 8312
GO:0010208, 8313
GO:0010215, 8314
GO:0010218, 8315
GO:0010220, 8316
GO:0010221, 8317
GO:0010224, 8318
GO:0010225, 8319
GO:0010229, 8320
GO:0010233, 8321
GO:0010236, 8322
GO:0010238, 8323
GO:0010248, 8324
GO:0010249, 8325
GO:0010250, 8326
GO:0010262, 8327
GO:0010265, 8328
GO:0010268, 8329
GO:0010310, 8330
GO:0010321, 8331
GO:0010325, 8332
GO:0010337, 8333
GO:0010345, 8334
GO:0010353, 8335
GO:0010383, 8336
GO:0010391, 8337
GO:0010392, 8338
GO:0010394, 8339
GO:0010396, 8340
GO:0010398, 8341
GO:0010454, 8342
GO:0010455, 8343
GO:0010469, 8344
GO:0010470, 8345
GO:0010476, 8346
GO:0010478, 8347
GO:0010506, 8348
GO:0010517, 8349
GO:0010526, 8350
GO:0010527, 8351
GO:0010548, 8352
GO:0010557, 8353
GO:0010558, 8354
GO:0010562, 8355
GO:0010563, 8356
GO:0010566, 8357
GO:0010567, 8358
GO:0010568, 8359
GO:0010573, 8360
GO:0010578, 8361
GO:0010608, 8362
GO:0010628, 8363
GO:0010629, 8364
GO:0010630, 8365
GO:0010631, 8366
GO:0010638, 8367
GO:0010639, 8368
GO:0010640, 8369
GO:0010650, 8370
GO:0010651, 8371
GO:0010652, 8372
GO:0010653, 8373
GO:0010658, 8374
GO:0010669, 8375
GO:0010675, 8376
GO:0010711, 8377
GO:0010715, 8378
GO:0010718, 8379
GO:0010719, 8380
GO:0010720, 8381
GO:0010721, 8382
GO:0010737, 8383
GO:0010744, 8384
GO:0010745, 8385
GO:0010761, 8386
GO:0010769, 8387
GO:0010811, 8388
GO:0010812, 8389
GO:0010821, 8390
GO:0010827, 8391
GO:0010837, 8392
GO:0010841, 8393
GO:0010869, 8394
GO:0010877, 8395
GO:0010884, 8396
GO:0010885, 8397
GO:0010888, 8398
GO:0010889, 8399
GO:0010902, 8400
GO:0010903, 8401
GO:0010913, 8402
GO:0010916, 8403
GO:0010928, 8404
GO:0010932, 8405
GO:0010940, 8406
GO:0010948, 8407
GO:0010959, 8408
GO:0010967, 8409
GO:0010970, 8410
GO:0010979, 8411
GO:0010983, 8412
GO:0010987, 8413
GO:0010989, 8414
GO:0014020, 8415
GO:0014021, 8416
GO:0014022, 8417
GO:0014029, 8418
GO:0014072, 8419
GO:0014073, 8420
GO:0014708, 8421
GO:0014716, 8422
GO:0014717, 8423
GO:0014730, 8424
GO:0014743, 8425
GO:0014806, 8426
GO:0014807, 8427
GO:0014820, 8428
GO:0014821, 8429
GO:0014831, 8430
GO:0014841, 8431
GO:0014842, 8432
GO:0014848, 8433
GO:0014858, 8434
GO:0014859, 8435
GO:0014887, 8436
GO:0014890, 8437
GO:0014891, 8438
GO:0014895, 8439
GO:0014902, 8440
GO:0014904, 8441
GO:0014905, 8442
GO:0014909, 8443
GO:0014914, 8444
GO:0015010, 8445
GO:0015670, 8446
GO:0015672, 8447
GO:0015680, 8448
GO:0015695, 8449
GO:0015698, 8450
GO:0015704, 8451
GO:0015711, 8452
GO:0015712, 8453
GO:0015717, 8454
GO:0015720, 8455
GO:0015731, 8456
GO:0015763, 8457
GO:0015764, 8458
GO:0015772, 8459
GO:0015774, 8460
GO:0015777, 8461
GO:0015778, 8462
GO:0015780, 8463
GO:0015791, 8464
GO:0015806, 8465
GO:0015833, 8466
GO:0015835, 8467
GO:0015840, 8468
GO:0015841, 8469
GO:0015842, 8470
GO:0015855, 8471
GO:0015858, 8472
GO:0015900, 8473
GO:0015901, 8474
GO:0015903, 8475
GO:0015918, 8476
GO:0015919, 8477
GO:0015920, 8478
GO:0015945, 8479
GO:0015949, 8480
GO:0015994, 8481
GO:0016045, 8482
GO:0016046, 8483
GO:0016064, 8484
GO:0016070, 8485
GO:0016090, 8486
GO:0016093, 8487
GO:0016126, 8488
GO:0016127, 8489
GO:0016129, 8490
GO:0016130, 8491
GO:0016131, 8492
GO:0016134, 8493
GO:0016138, 8494
GO:0016139, 8495
GO:0016144, 8496
GO:0016145, 8497
GO:0016188, 8498
GO:0016189, 8499
GO:0016202, 8500
GO:0016226, 8501
GO:0016322, 8502
GO:0016485, 8503
GO:0016559, 8504
GO:0016998, 8505
GO:0018880, 8506
GO:0018883, 8507
GO:0018891, 8508
GO:0018902, 8509
GO:0018903, 8510
GO:0018913, 8511
GO:0018940, 8512
GO:0018949, 8513
GO:0018950, 8514
GO:0018951, 8515
GO:0018956, 8516
GO:0018957, 8517
GO:0018967, 8518
GO:0018970, 8519
GO:0018972, 8520
GO:0018977, 8521
GO:0018979, 8522
GO:0018981, 8523
GO:0018985, 8524
GO:0019054, 8525
GO:0019087, 8526
GO:0019096, 8527
GO:0019097, 8528
GO:0019099, 8529
GO:0019100, 8530
GO:0019217, 8531
GO:0019218, 8532
GO:0019220, 8533
GO:0019221, 8534
GO:0019227, 8535
GO:0019231, 8536
GO:0019232, 8537
GO:0019234, 8538
GO:0019235, 8539
GO:0019253, 8540
GO:0019256, 8541
GO:0019261, 8542
GO:0019299, 8543
GO:0019311, 8544
GO:0019313, 8545
GO:0019319, 8546
GO:0019320, 8547
GO:0019322, 8548
GO:0019323, 8549
GO:0019324, 8550
GO:0019326, 8551
GO:0019338, 8552
GO:0019339, 8553
GO:0019342, 8554
GO:0019389, 8555
GO:0019400, 8556
GO:0019428, 8557
GO:0019490, 8558
GO:0019497, 8559
GO:0019506, 8560
GO:0019529, 8561
GO:0019537, 8562
GO:0019566, 8563
GO:0019614, 8564
GO:0019628, 8565
GO:0019635, 8566
GO:0019645, 8567
GO:0019647, 8568
GO:0019648, 8569
GO:0019660, 8570
GO:0019662, 8571
GO:0019666, 8572
GO:0019683, 8573
GO:0019700, 8574
GO:0019720, 8575
GO:0019747, 8576
GO:0019757, 8577
GO:0019852, 8578
GO:0019932, 8579
GO:0019990, 8580
GO:0021503, 8581
GO:0021505, 8582
GO:0021506, 8583
GO:0021507, 8584
GO:0021514, 8585
GO:0021522, 8586
GO:0021527, 8587
GO:0021528, 8588
GO:0021529, 8589
GO:0021530, 8590
GO:0021531, 8591
GO:0021601, 8592
GO:0021606, 8593
GO:0021613, 8594
GO:0021614, 8595
GO:0021619, 8596
GO:0021625, 8597
GO:0021630, 8598
GO:0021632, 8599
GO:0021635, 8600
GO:0021640, 8601
GO:0021643, 8602
GO:0021647, 8603
GO:0021701, 8604
GO:0021702, 8605
GO:0021707, 8606
GO:0021708, 8607
GO:0021709, 8608
GO:0021710, 8609
GO:0021711, 8610
GO:0021712, 8611
GO:0021755, 8612
GO:0021779, 8613
GO:0021785, 8614
GO:0021792, 8615
GO:0021793, 8616
GO:0021804, 8617
GO:0021820, 8618
GO:0021847, 8619
GO:0021851, 8620
GO:0021856, 8621
GO:0021858, 8622
GO:0021859, 8623
GO:0021861, 8624
GO:0021863, 8625
GO:0021872, 8626
GO:0021878, 8627
GO:0021879, 8628
GO:0021884, 8629
GO:0021894, 8630
GO:0021895, 8631
GO:0021896, 8632
GO:0021897, 8633
GO:0021898, 8634
GO:0021902, 8635
GO:0021921, 8636
GO:0021925, 8637
GO:0021926, 8638
GO:0021927, 8639
GO:0021928, 8640
GO:0021929, 8641
GO:0021930, 8642
GO:0021931, 8643
GO:0021932, 8644
GO:0021934, 8645
GO:0021936, 8646
GO:0021946, 8647
GO:0021947, 8648
GO:0021948, 8649
GO:0021973, 8650
GO:0021991, 8651
GO:0021994, 8652
GO:0021995, 8653
GO:0022017, 8654
GO:0022018, 8655
GO:0022019, 8656
GO:0022020, 8657
GO:0022021, 8658
GO:0022022, 8659
GO:0022027, 8660
GO:0022029, 8661
GO:0022035, 8662
GO:0022408, 8663
GO:0022409, 8664
GO:0022417, 8665
GO:0022617, 8666
GO:0022898, 8667
GO:0023035, 8668
GO:0023058, 8669
GO:0023061, 8670
GO:0030001, 8671
GO:0030036, 8672
GO:0030049, 8673
GO:0030091, 8674
GO:0030100, 8675
GO:0030111, 8676
GO:0030157, 8677
GO:0030162, 8678
GO:0030183, 8679
GO:0030186, 8680
GO:0030199, 8681
GO:0030216, 8682
GO:0030217, 8683
GO:0030224, 8684
GO:0030225, 8685
GO:0030240, 8686
GO:0030259, 8687
GO:0030262, 8688
GO:0030264, 8689
GO:0030307, 8690
GO:0030308, 8691
GO:0030309, 8692
GO:0030316, 8693
GO:0030317, 8694
GO:0030334, 8695
GO:0030382, 8696
GO:0030391, 8697
GO:0030392, 8698
GO:0030398, 8699
GO:0030437, 8700
GO:0030449, 8701
GO:0030474, 8702
GO:0030500, 8703
GO:0030575, 8704
GO:0030583, 8705
GO:0030584, 8706
GO:0030595, 8707
GO:0030647, 8708
GO:0030650, 8709
GO:0030653, 8710
GO:0030707, 8711
GO:0030723, 8712
GO:0030724, 8713
GO:0030725, 8714
GO:0030845, 8715
GO:0030851, 8716
GO:0030857, 8717
GO:0030858, 8718
GO:0030860, 8719
GO:0030865, 8720
GO:0030885, 8721
GO:0030947, 8722
GO:0030952, 8723
GO:0030965, 8724
GO:0031000, 8725
GO:0031052, 8726
GO:0031055, 8727
GO:0031098, 8728
GO:0031138, 8729
GO:0031139, 8730
GO:0031144, 8731
GO:0031148, 8732
GO:0031155, 8733
GO:0031168, 8734
GO:0031173, 8735
GO:0031174, 8736
GO:0031175, 8737
GO:0031179, 8738
GO:0031222, 8739
GO:0031268, 8740
GO:0031321, 8741
GO:0031327, 8742
GO:0031328, 8743
GO:0031330, 8744
GO:0031331, 8745
GO:0031333, 8746
GO:0031334, 8747
GO:0031338, 8748
GO:0031345, 8749
GO:0031346, 8750
GO:0031348, 8751
GO:0031349, 8752
GO:0031388, 8753
GO:0031455, 8754
GO:0031468, 8755
GO:0031494, 8756
GO:0031497, 8757
GO:0031498, 8758
GO:0031504, 8759
GO:0031505, 8760
GO:0031529, 8761
GO:0031538, 8762
GO:0031539, 8763
GO:0031540, 8764
GO:0031548, 8765
GO:0031580, 8766
GO:0031583, 8767
GO:0031619, 8768
GO:0031641, 8769
GO:0031645, 8770
GO:0031646, 8771
GO:0031649, 8772
GO:0031653, 8773
GO:0031663, 8774
GO:0031664, 8775
GO:0031670, 8776
GO:0031923, 8777
GO:0031929, 8778
GO:0031960, 8779
GO:0031989, 8780
GO:0032065, 8781
GO:0032069, 8782
GO:0032105, 8783
GO:0032106, 8784
GO:0032107, 8785
GO:0032120, 8786
GO:0032124, 8787
GO:0032125, 8788
GO:0032185, 8789
GO:0032188, 8790
GO:0032189, 8791
GO:0032200, 8792
GO:0032240, 8793
GO:0032241, 8794
GO:0032242, 8795
GO:0032253, 8796
GO:0032254, 8797
GO:0032260, 8798
GO:0032268, 8799
GO:0032271, 8800
GO:0032288, 8801
GO:0032322, 8802
GO:0032324, 8803
