5.555555555555555802e-01,3.370786516853932491e-01,4.195804195804196390e-01,6.067415730337079038e-01,7.575826169580313074e-01,4.979190582395131015e-01,2.914716203599369559e-01,3.413193909804324577e-01,4.537293665765809170e-01,7.620650293923085794e-01
5.223880597014924909e-01,3.932584269662921517e-01,4.487179487179486781e-01,5.000000000000000000e-01,9.097915021944749103e-01,4.979889696722615833e-01,2.917624398073837000e-01,3.416262440025396030e-01,4.538615683863621020e-01,7.624871050288861696e-01
6.071428571428570953e-01,3.820224719101123489e-01,4.689655172413793038e-01,6.153846153846154188e-01,7.576492130825459581e-01,4.982999494086450820e-01,2.920195908959954956e-01,3.419890339547870250e-01,4.543217480074397407e-01,7.624733218609479612e-01
8.148148148148147696e-01,2.471910112359550493e-01,3.793103448275861322e-01,6.666666666666666297e-01,7.455407801631110942e-01,4.991991393671852961e-01,2.918922369765067359e-01,3.420950604061301914e-01,4.549250006172670391e-01,7.624252180493065190e-01
5.172413793103448620e-01,3.370786516853932491e-01,4.081632653061224025e-01,5.806451612903226200e-01,7.575914247924304679e-01,4.992502505284973635e-01,2.920202438170417802e-01,3.422822224596712704e-01,4.552811483812134186e-01,7.624115245839896415e-01
5.211267605633802535e-01,4.157303370786517016e-01,4.625000000000000222e-01,5.119047619047618625e-01,9.098104745353469136e-01,4.993120485794433905e-01,2.923697073573288674e-01,3.426218207013106420e-01,4.554411020917318864e-01,7.628279057985414280e-01
6.818181818181817677e-01,3.370786516853932491e-01,4.511278195488720999e-01,6.835443037974683334e-01,7.575238999502411641e-01,4.998261503632144831e-01,2.924956480455768726e-01,3.429274714022896853e-01,4.560836463218889136e-01,7.628129649369969068e-01
5.555555555555555802e-01,3.370786516853932491e-01,4.195804195804196390e-01,6.067415730337079038e-01,7.575826169580313074e-01,4.999826936362266605e-01,2.926208812018685212e-01,3.431427886724529586e-01,4.565068427452367295e-01,7.627982729482919444e-01
8.148148148148147696e-01,2.471910112359550493e-01,3.793103448275861322e-01,6.666666666666666297e-01,7.455407801631110942e-01,5.008645763286037056e-01,2.924936266641488536e-01,3.432440983535597900e-01,4.570955257254087911e-01,7.627499326323669004e-01
8.148148148148147696e-01,2.471910112359550493e-01,3.793103448275861322e-01,6.666666666666666297e-01,7.455407801631110942e-01,5.017415323020287810e-01,2.923670830456343572e-01,3.433448420587945082e-01,4.576809199738480216e-01,7.627018623740728920e-01
5.362318840579710644e-01,4.157303370786517016e-01,4.683544303797468888e-01,5.180722891566265087e-01,9.098001442750438539e-01,5.018376057052487127e-01,2.927107132797096001e-01,3.436930581822511543e-01,4.578491410579226262e-01,7.631116068919028272e-01
6.511627906976744651e-01,3.146067415730336991e-01,4.242424242424242542e-01,5.789473684210526550e-01,7.457287100457186124e-01,5.022523978857832416e-01,2.927715355805243780e-01,3.439168064213072307e-01,4.581855250228201726e-01,7.630633210673301026e-01
7.741935483870967527e-01,2.696629213483145993e-01,4.000000000000000222e-01,6.562500000000000000e-01,7.455973436944033361e-01,5.030056974716594631e-01,2.927075227987177009e-01,3.440721615281733814e-01,4.587341800781586376e-01,7.630149388585408810e-01
6.666666666666666297e-01,3.370786516853932491e-01,4.477611940298507065e-01,6.750000000000000444e-01,7.575283236423540068e-01,5.034577995965074937e-01,2.928300949779626405e-01,3.443585953196144911e-01,4.593315994702079630e-01,7.629997824629159986e-01
7.058823529411765163e-01,2.696629213483145993e-01,3.902439024390243483e-01,6.268656716417910779e-01,7.456122338177980646e-01,5.040154429941512415e-01,2.927662735630049418e-01,3.444850011243511534e-01,4.597931258398266219e-01,7.629518828798715901e-01
5.897435897435897578e-01,2.584269662921348520e-01,3.593750000000000000e-01,5.555555555555555802e-01,7.456084688774053948e-01,5.042509598808254667e-01,2.926719348067662874e-01,3.445259077146688997e-01,4.600562094379466727e-01,7.629042361381065396e-01
7.500000000000000000e-01,2.696629213483145993e-01,3.966942148760330689e-01,6.461538461538461897e-01,7.456081627342148188e-01,5.049242449222479667e-01,2.926088964137294468e-01,3.446688345836041445e-01,4.605660659768943677e-01,7.628568496356301631e-01
8.148148148148147696e-01,2.471910112359550493e-01,3.793103448275861322e-01,6.666666666666666297e-01,7.455407801631110942e-01,5.057709404684024301e-01,2.924848038312765075e-01,3.447634835186970115e-01,4.611291823722216132e-01,7.628095379704047385e-01
8.148148148148147696e-01,2.471910112359550493e-01,3.793103448275861322e-01,6.666666666666666297e-01,7.455407801631110942e-01,5.066130218698913223e-01,2.923613875026789266e-01,3.448576166557784095e-01,4.616892300133508265e-01,7.627624841344174955e-01
5.142857142857142350e-01,6.067415730337079038e-01,5.567010309278350721e-01,6.127659574468085069e-01,9.378191682178572686e-01,5.066338715775430268e-01,2.932156814851001880e-01,3.454332781076047132e-01,4.620997645987678371e-01,7.632381816455138246e-01
6.818181818181817677e-01,3.370786516853932491e-01,4.511278195488720999e-01,6.835443037974683334e-01,7.575238999502411641e-01,5.071086258058373764e-01,2.933345513230413149e-01,3.457197131792612566e-01,4.626998853012033730e-01,7.632226957872609852e-01
6.511627906976744651e-01,3.146067415730336991e-01,4.242424242424242542e-01,5.789473684210526550e-01,7.457287100457186124e-01,5.074979613866261730e-01,2.933920437291223648e-01,3.459319367226751929e-01,4.630140676880137307e-01,7.631754147447163961e-01
8.148148148148147696e-01,2.471910112359550493e-01,3.793103448275861322e-01,6.666666666666666297e-01,7.455407801631110942e-01,5.083263087004487035e-01,2.932675126442351177e-01,3.460219054776749181e-01,4.635629965262311192e-01,7.631278820369492566e-01
6.666666666666666297e-01,3.370786516853932491e-01,4.477611940298507065e-01,6.750000000000000444e-01,7.575283236423540068e-01,5.087519548240138079e-01,2.933852845233780315e-01,3.462953981888367005e-01,4.641313755678272979e-01,7.631128294606197571e-01
8.148148148148147696e-01,2.471910112359550493e-01,3.793103448275861322e-01,6.666666666666666297e-01,7.455407801631110942e-01,5.095724986845789894e-01,2.932614392866825237e-01,3.463839101101202078e-01,4.646743656243925158e-01,7.630657194088839024e-01
8.148148148148147696e-01,2.471910112359550493e-01,3.793103448275861322e-01,6.666666666666666297e-01,7.455407801631110942e-01,5.103886546100608879e-01,2.931382563239800509e-01,3.464719487056214242e-01,4.652144519908156806e-01,7.630188612825582473e-01
6.511627906976744651e-01,3.146067415730336991e-01,4.242424242424242542e-01,5.789473684210526550e-01,7.457287100457186124e-01,5.107640523062945137e-01,2.931955056179775254e-01,3.466793366403863041e-01,4.655177397679629570e-01,7.629727542125933626e-01
6.071428571428570953e-01,3.820224719101123489e-01,4.689655172413793038e-01,6.153846153846154188e-01,7.576552699948599923e-01,5.110203789149023734e-01,2.934317475496055483e-01,3.470045658441123226e-01,4.659163218839647014e-01,7.629586119673334998e-01
5.000000000000000000e-01,4.044943820224718989e-01,4.472049689440993903e-01,5.271317829457363713e-01,8.388135924865801618e-01,5.109911471405922390e-01,2.937263433970137005e-01,3.472703494067117536e-01,4.660786971122452549e-01,7.631598188122121762e-01
8.148148148148147696e-01,2.471910112359550493e-01,3.793103448275861322e-01,6.666666666666666297e-01,7.455407801631110942e-01,5.117949134571907477e-01,2.936032340526722462e-01,3.473551112993595869e-01,4.666093531163574282e-01,7.631132075988545926e-01
6.511627906976744651e-01,3.146067415730336991e-01,4.242424242424242542e-01,5.789473684210526550e-01,7.457287100457186124e-01,5.121626387269545555e-01,2.936586522783196651e-01,3.475579801989455153e-01,4.669057594891929952e-01,7.630673382121709869e-01
4.615384615384615641e-01,3.370786516853932491e-01,3.896103896103895736e-01,5.000000000000000000e-01,7.928842378780822653e-01,5.120294172080374073e-01,2.937729154346540583e-01,3.476686444342388382e-01,4.669928495958003967e-01,7.631458037376075421e-01
4.615384615384615641e-01,3.370786516853932491e-01,3.896103896103895736e-01,5.000000000000000000e-01,7.928842378780822653e-01,5.118968950146789432e-01,2.938865787843935040e-01,3.477787277549111433e-01,4.670794825364938396e-01,7.632238573705221185e-01
7.500000000000000000e-01,2.696629213483145993e-01,3.966942148760330689e-01,6.461538461538461897e-01,7.456081627342148188e-01,5.125202015722321036e-01,2.938231660685922120e-01,3.479067787683172153e-01,4.675482635930837683e-01,7.631777429866575257e-01
6.071428571428570953e-01,3.820224719101123489e-01,4.689655172413793038e-01,6.153846153846154188e-01,7.576552699948599923e-01,5.127672581141919927e-01,2.940534514624343343e-01,3.482228590254269895e-01,4.679342592896674202e-01,7.631633239971228333e-01
4.615384615384615641e-01,3.370786516853932491e-01,3.896103896103895736e-01,5.000000000000000000e-01,7.928842378780822653e-01,5.126338497897759972e-01,2.941654962546816354e-01,3.483306390529920527e-01,4.680177638227672188e-01,7.632407222103544386e-01
6.666666666666666297e-01,3.370786516853932491e-01,4.477611940298507065e-01,6.750000000000000444e-01,7.575280623441973393e-01,5.130339350284172095e-01,2.942769589960601007e-01,3.485889002347500876e-01,4.685553800206301855e-01,7.632258841327800303e-01
4.384615384615384581e-01,6.404494382022472010e-01,5.205479452054794232e-01,5.878594249201278821e-01,9.609963221079163009e-01,5.128407422911973601e-01,2.951737788903766591e-01,3.490343899885603451e-01,4.688644578571574129e-01,7.637382427803840468e-01
7.014925373134328623e-01,5.280898876404493958e-01,6.025641025641025328e-01,7.096774193548386345e-01,8.386448787133650162e-01,5.133282146297560855e-01,2.957756293005835424e-01,3.496895055249312767e-01,4.694867135716217499e-01,7.639317999791772618e-01
3.125000000000000000e-01,2.247191011235954994e-01,2.614379084967320410e-01,3.085106382978723416e-01,9.341215016406808624e-01,5.128106161384422546e-01,2.955924939186840850e-01,3.494620529552709409e-01,4.690718267796790686e-01,7.643704332308820515e-01
4.400000000000000022e-01,2.471910112359550493e-01,3.165467625899280324e-01,3.614457831325301185e-01,7.457703657534082708e-01,5.126234423180349165e-01,2.954680685133300178e-01,3.493774378129436142e-01,4.687951531456246990e-01,7.643226181473924408e-01
3.658536585365853577e-01,1.685393258426966245e-01,2.307692307692307543e-01,2.666666666666666630e-01,9.340883129482692171e-01,5.122471095391082363e-01,2.951426101987899564e-01,3.490733142051392068e-01,4.682768749751658466e-01,7.647579148007280780e-01
7.254901960784313486e-01,4.157303370786517016e-01,5.285714285714285809e-01,7.209302325581394832e-01,7.573861853576766556e-01,5.127924882770603654e-01,2.954510187074341210e-01,3.495323886664340463e-01,4.689230472451990650e-01,7.647390612727407166e-01
7.391304347826086474e-01,3.820224719101123489e-01,5.037037037037036535e-01,7.160493827160494540e-01,7.574068447027444417e-01,5.133698809977378374e-01,2.956718642513185280e-01,3.499256828374475159e-01,4.695534715703797990e-01,7.647203566386336915e-01
5.500000000000000444e-01,1.235955056179775247e-01,2.018348623853211121e-01,4.444444444444444753e-01,5.729007134168353499e-01,5.134630874074127549e-01,2.952340109214626751e-01,3.495488614113606562e-01,4.694895809161153677e-01,7.642322659434128695e-01
4.666666666666666741e-01,2.359550561797752743e-01,3.134328358208954834e-01,4.347826086956521618e-01,6.750796302477588551e-01,5.133443147659387806e-01,2.950835567216106847e-01,3.494571963717909568e-01,4.694014921541345142e-01,7.640059902182969598e-01
5.714285714285713969e-01,1.797752808988763995e-01,2.735042735042734763e-01,4.102564102564101867e-01,4.837107424276017031e-01,5.134913635169835455e-01,2.947916370359834892e-01,3.492649104911136893e-01,4.692517577695832776e-01,7.632963819960419949e-01
4.705882352941176405e-01,8.988764044943819975e-02,1.509433962264150886e-01,1.985815602836879246e-01,9.340359415664719611e-01,5.133830222840974900e-01,2.942742027011689965e-01,3.487640985864048360e-01,4.685682471698714435e-01,7.637275425000078499e-01
3.076923076923077094e-01,8.988764044943819975e-02,1.391304347826086973e-01,2.500000000000000000e-01,7.718664735954710032e-01,5.128649096528838935e-01,2.937593750884441857e-01,3.482360540931962456e-01,4.680176974288893788e-01,7.637480435858906569e-01
4.150943396226415283e-01,2.471910112359550493e-01,3.098591549295774406e-01,4.303797468354430000e-01,6.926106909464089245e-01,5.126192549543154842e-01,2.936423691491163446e-01,3.481396297234383708e-01,4.679231297138304879e-01,7.635693065189572692e-01
5.555555555555555802e-01,5.617977528089887485e-02,1.020408163265306006e-01,1.999999999999999833e-01,8.238739128812638812e-02,5.127268647302584137e-01,2.930472248035819738e-01,3.475228407174311140e-01,4.672516431731942865e-01,7.618620836737672875e-01
3.833333333333333592e-01,2.584269662921348520e-01,3.087248322147651547e-01,4.186046511627906641e-01,6.925194211119658494e-01,5.124033809017660701e-01,2.929606741573033690e-01,3.474258456961745178e-01,4.671300256931683048e-01,7.616887270173627877e-01
8.205128205128204844e-01,3.595505617977527990e-01,5.000000000000000000e-01,6.666666666666667407e-01,7.250549364442323563e-01,5.131717336190005918e-01,2.931267337274789941e-01,3.478063298714957341e-01,4.676276233015809747e-01,7.615973709311454343e-01
3.296703296703296648e-01,3.370786516853932491e-01,3.333333333333333148e-01,3.333333333333333148e-01,8.920323795294234914e-01,5.127152624648994017e-01,2.932360668567275397e-01,3.477703273925450977e-01,4.672935579036500142e-01,7.619218361266636430e-01
6.944444444444444198e-01,2.777777777777777901e-01,3.968253968253968034e-01,4.719101123595506042e-01,8.273087984559673869e-01,5.131662033631118058e-01,2.931977088193107872e-01,3.478920521305918778e-01,4.673050133737639555e-01,7.620840866535353308e-01
5.999999999999999778e-01,6.741573033707864981e-02,1.212121212121212016e-01,3.333333333333333703e-01,1.535613834669381228e-01,5.133811385033020258e-01,2.926388425359389145e-01,3.473309631926748686e-01,4.669734003043569670e-01,7.605778423387170584e-01
5.000000000000000000e-01,2.134831460674157244e-01,2.992125984251968740e-01,5.000000000000000000e-01,6.923595193068524667e-01,5.133480986551457459e-01,2.924433963718190976e-01,3.472121524154712091e-01,4.670549474640992571e-01,7.604094020349346783e-01
4.492753623188405765e-01,3.483146067415730518e-01,3.924050632911392777e-01,4.133333333333333859e-01,8.889614424466577569e-01,5.131902840336277638e-01,2.925810101904637861e-01,3.473234650038349303e-01,4.669226282174717690e-01,7.607260326763428671e-01
5.384615384615384359e-01,2.359550561797752743e-01,3.281249999999999445e-01,4.150943396226414728e-01,5.396182109980888209e-01,5.132523755678487509e-01,2.924418800823294085e-01,3.472762943281498260e-01,4.667952859850520442e-01,7.601827702152169630e-01
5.999999999999999778e-01,2.359550561797752743e-01,3.387096774193548154e-01,5.373134328358208922e-01,7.391164708505485459e-01,5.134649922943981259e-01,2.923034319845290718e-01,3.472552977180792810e-01,4.669681245802744796e-01,7.601311371285387475e-01
1.000000000000000000e+00,1.123595505617977497e-02,2.222222222222221960e-02,1.000000000000000000e+00,8.234949958412018933e-02,5.146545644403776043e-01,2.916162254394719655e-01,3.464605958220013382e-01,4.682713809993936382e-01,7.584739693105817526e-01
2.363636363636363591e-01,1.460674157303370746e-01,1.805555555555555525e-01,2.600000000000000089e-01,8.009899180242713301e-01,5.139758060792147809e-01,2.912612283426204152e-01,3.460559493823270327e-01,4.677634020213463084e-01,7.585776667464688705e-01
2.000000000000000111e-01,4.494382022471909988e-02,7.339449541284404077e-02,2.857142857142857539e-01,4.070268932843161824e-01,5.132118746775621299e-01,2.906619159141097253e-01,3.453925395186543956e-01,4.673204601325213203e-01,7.577223120665121936e-01
2.758620689655172376e-01,8.988764044943819975e-02,1.355932203389830504e-01,1.492537313432835966e-01,7.721057055363373944e-01,5.126357829161252155e-01,2.901745997115255382e-01,3.448833178701600222e-01,4.665484535092465079e-01,7.577572232157108179e-01
5.714285714285713969e-01,4.494382022471909988e-02,8.333333333333332871e-02,4.444444444444444753e-01,1.535598366577549390e-01,5.127781383362521872e-01,2.895808205844388472e-01,3.442500249293929393e-01,4.664949329061840455e-01,7.562942755485001500e-01
4.285714285714285476e-01,6.741573033707864981e-02,1.165048543689320287e-01,3.636363636363636465e-01,4.070567787556818584e-01,5.125747404865786949e-01,2.890441899316674168e-01,3.436999158217589612e-01,4.662464822557738642e-01,7.554507067156673861e-01
5.978260869565217295e-01,6.111111111111111605e-01,6.043956043956043578e-01,6.145251396648044873e-01,8.973037974092736846e-01,5.127801654178315571e-01,2.898202548019793712e-01,3.443280982038646187e-01,4.666037802254341949e-01,7.557925213920374530e-01
5.789473684210526550e-01,2.471910112359550493e-01,3.464566929133858220e-01,5.625000000000000000e-01,6.923364551141563128e-01,5.129392211942815916e-01,2.897177806587917792e-01,3.443332150180701823e-01,4.668342999845076502e-01,7.556399827711772765e-01
3.253012048192771011e-01,3.033707865168539519e-01,3.139534883720930258e-01,3.539094650205760750e-01,9.524777390305582125e-01,5.124892499319914085e-01,2.897505216800341232e-01,3.442603619565691164e-01,4.665634970229634582e-01,7.561120157598087976e-01
7.083333333333333703e-01,1.910112359550561745e-01,3.008849557522123574e-01,6.400000000000000133e-01,6.922829841887792046e-01,5.129577764473056689e-01,2.895143032931322691e-01,3.441565930422046393e-01,4.669784168865448448e-01,7.559593147273423464e-01
3.661971830985915610e-01,2.921348314606741492e-01,3.250000000000000111e-01,3.487179487179487003e-01,9.341950367590813320e-01,5.126075125013660472e-01,2.895205575369689255e-01,3.441108732497411005e-01,4.666961723324432043e-01,7.563846983121436107e-01
6.470588235294117974e-01,2.471910112359550493e-01,3.577235772357723609e-01,5.454545454545455252e-01,7.391480977845165112e-01,5.129276346704804146e-01,2.894197729029188704e-01,3.441432844497078203e-01,4.668836922684481694e-01,7.563436587870777661e-01
6.666666666666666297e-01,3.370786516853932491e-01,4.477611940298507065e-01,6.400000000000000133e-01,7.249101446478651845e-01,5.132928105184523249e-01,2.895329768905257062e-01,3.443894077503732443e-01,4.672948948996394902e-01,7.562689948580060273e-01
5.999999999999999778e-01,3.707865168539326017e-01,4.583333333333333703e-01,4.888888888888888729e-01,8.873703178733337582e-01,5.134982777921053287e-01,2.897255208240882562e-01,3.446594170527025325e-01,4.673460655015096998e-01,7.565796615002223779e-01
4.324324324324324564e-01,1.797752808988763995e-01,2.539682539682539542e-01,4.285714285714285476e-01,6.182900444379616500e-01,5.133066327676143459e-01,2.894655911788749925e-01,3.444450171399733862e-01,4.672543996931643462e-01,7.562527356915645926e-01
3.666666666666666408e-01,2.471910112359550493e-01,2.953020134228188098e-01,3.473684210526315486e-01,9.378142432611050738e-01,5.129607837909612167e-01,2.893658869808963807e-01,3.443291138293196885e-01,4.669716497435404401e-01,7.566809467943230727e-01
4.166666666666666852e-01,1.685393258426966245e-01,2.399999999999999911e-01,2.500000000000000000e-01,9.039127208727478768e-01,5.127342093977275139e-01,2.890815891899830015e-01,3.440836335614860242e-01,4.664611282147321236e-01,7.570273744980370312e-01
8.412698412698412787e-01,5.888888888888889062e-01,6.928104575163398504e-01,7.246376811594202882e-01,8.784626392765549907e-01,5.135054198011831383e-01,2.897853621939710522e-01,3.449022411294551671e-01,4.670671764610811461e-01,7.573124338050288840e-01
8.125000000000000000e-01,1.460674157303370746e-01,2.476190476190475998e-01,5.925925925925925597e-01,4.834871503704138429e-01,5.142056413004778559e-01,2.894487862069368145e-01,3.446744116364565680e-01,4.673611469906631122e-01,7.566711567946433625e-01
4.186046511627907196e-01,2.022471910112359494e-01,2.727272727272727626e-01,3.137254901960784825e-01,4.067400932418395176e-01,5.139822745010906857e-01,2.892450441620870172e-01,3.445063108446127509e-01,4.670021851757224507e-01,7.558535608517630289e-01
7.600000000000000089e-01,2.134831460674157244e-01,3.333333333333333148e-01,7.199999999999999734e-01,6.835975792749509061e-01,5.145557423926965246e-01,2.890684430010271866e-01,3.444802666079896936e-01,4.675919236718163452e-01,7.556851319902785358e-01
4.444444444444444198e-01,2.696629213483145993e-01,3.356643356643356224e-01,3.582089552238805763e-01,8.873119173146829519e-01,5.143926928625843775e-01,2.890233138809045754e-01,3.444597644430045236e-01,4.673375446754258200e-01,7.559912407933585543e-01
5.632183908045976795e-01,5.505617977528090012e-01,5.568181818181817677e-01,6.037735849056603543e-01,9.591771994700992732e-01,5.145059775445843808e-01,2.896301317089136629e-01,3.449524753881905159e-01,4.676541016133149986e-01,7.564626699318196534e-01
3.020833333333333148e-01,6.516853932584270037e-01,4.128113879003558750e-01,4.223602484472049889e-01,9.379125630487908927e-01,5.140142584607620968e-01,2.904682225921301209e-01,3.451095562041909259e-01,4.675492547309860747e-01,7.568826928325533832e-01
4.583333333333333148e-01,3.707865168539326017e-01,4.099378881987578160e-01,4.393939393939394478e-01,8.468349515814782569e-01,5.138856651001906251e-01,2.906537151885776882e-01,3.452592752157256917e-01,4.674842309080367575e-01,7.570904347696177927e-01
4.400000000000000022e-01,2.471910112359550493e-01,3.165467625899280324e-01,3.614457831325301185e-01,7.457703657534082708e-01,5.137154216322178391e-01,2.905535707094241693e-01,3.451931173525326080e-01,4.672399026873558237e-01,7.570643516612854951e-01
8.548387096774193727e-01,5.888888888888889062e-01,6.973684210526316374e-01,7.299270072992700698e-01,8.784390990560894119e-01,5.144996130989883953e-01,2.912393990270781274e-01,3.460027157518431595e-01,4.678437810887625670e-01,7.573433740690896920e-01
6.373626373626373187e-01,6.516853932584270037e-01,6.444444444444443754e-01,6.516853932584270037e-01,8.973156244308457818e-01,5.147814090261986220e-01,2.920661100230216300e-01,3.466872151295785076e-01,4.682654361625461781e-01,7.576644113405616165e-01
4.347826086956521618e-01,2.247191011235954994e-01,2.962962962962962798e-01,3.571428571428571508e-01,7.718462520767433999e-01,5.145983454098815857e-01,2.919119978745103317e-01,3.465719041025000502e-01,4.680111510846979295e-01,7.576968640653582998e-01
5.500000000000000444e-01,2.471910112359550493e-01,3.410852713178295081e-01,5.454545454545455252e-01,6.923401137884748202e-01,5.146791711052928209e-01,2.918098951652898787e-01,3.465593775436309754e-01,4.681879624873687695e-01,7.575476477405252984e-01
6.538461538461538547e-01,1.910112359550561745e-01,2.956521739130434367e-01,4.324324324324324564e-01,4.835567682445920390e-01,5.149961801775955195e-01,2.915802854632164598e-01,3.464434158041535539e-01,4.681065148107060314e-01,7.569235227302839597e-01
4.418604651162790775e-01,2.134831460674157244e-01,2.878787878787879007e-01,3.896103896103896291e-01,7.517693693218060469e-01,5.148299626433652243e-01,2.914027919645896247e-01,3.463103143770504544e-01,4.679281145261598440e-01,7.569118087452645360e-01
2.631578947368420907e-01,3.370786516853932491e-01,2.955665024630541593e-01,4.383561643835616195e-01,9.592469816501936197e-01,5.142592776821259815e-01,2.915063653426413492e-01,3.461952490439121899e-01,4.678610579498727606e-01,7.573706186611488533e-01
5.492957746478873693e-01,4.333333333333333481e-01,4.844720496894410200e-01,5.165562913907284504e-01,8.871282063189009914e-01,5.143385457748086420e-01,2.918272408358330017e-01,3.465080924842866561e-01,4.679712281612774527e-01,7.576641878639943650e-01
4.090909090909091161e-01,2.022471910112359494e-01,2.706766917293232932e-01,3.421052631578948011e-01,7.391363093185309152e-01,5.141009664594951012e-01,2.916250285337458337e-01,3.463369155074131345e-01,4.676871063441140342e-01,7.576223642103929734e-01
4.308943089430894435e-01,5.955056179775281011e-01,5.000000000000000000e-01,5.847176079734219822e-01,9.592424573367633878e-01,5.139135640777013903e-01,2.923094442757362965e-01,3.466830035355495943e-01,4.679506885549908901e-01,7.580764635192360767e-01
6.060606060606060774e-01,2.247191011235954994e-01,3.278688524590164244e-01,4.680851063829786218e-01,5.395638139056417870e-01,5.141206360821573007e-01,2.921575558641584247e-01,3.466407245443663410e-01,4.679509906175256528e-01,7.575854238571830823e-01
5.405405405405405705e-01,2.247191011235954994e-01,3.174603174603174427e-01,4.313725490196078649e-01,5.396017207990766451e-01,5.141798735360999517e-01,2.920063485665338465e-01,3.465752976226532667e-01,4.678689761744810327e-01,7.570966711597433285e-01
3.898305084745762872e-01,2.584269662921348520e-01,3.108108108108108003e-01,4.772727272727272374e-01,7.168114720459419775e-01,5.139016870370808343e-01,2.919312269059647358e-01,3.464952875850428882e-01,4.678900136489737016e-01,7.570065476717929842e-01
7.435897435897436125e-01,6.444444444444444864e-01,6.904761904761905766e-01,7.030303030303031164e-01,8.971892263993155314e-01,5.144143835918859597e-01,2.927180867665417074e-01,3.472631021004249363e-01,4.684148803663427119e-01,7.573194554368097853e-01
5.365853658536585691e-01,2.471910112359550493e-01,3.384615384615384803e-01,5.373134328358208922e-01,6.923974254490283808e-01,5.144637621715335563e-01,2.926166901617964777e-01,3.472434995088015675e-01,4.685683292582569215e-01,7.571748629424048804e-01
7.333333333333332815e-01,2.471910112359550493e-01,3.697478991596638287e-01,5.846153846153846478e-01,7.574275732396400507e-01,5.149501389963374587e-01,2.925157442086279147e-01,3.472935092858034922e-01,4.688262116034949689e-01,7.571754245208431877e-01
4.827586206896551935e-01,3.146067415730336991e-01,3.809523809523809867e-01,4.403669724770641891e-01,8.214085404692245129e-01,5.148787609069657156e-01,2.925647264644248291e-01,3.473681409302970535e-01,4.687631090777157339e-01,7.573178482812609191e-01
5.483870967741935054e-01,1.910112359550561745e-01,2.833333333333332704e-01,5.614035087719297934e-01,6.923376446553356489e-01,5.149528943933976421e-01,2.923400506004660282e-01,3.472264710019851708e-01,4.689680657142072939e-01,7.571740867688141474e-01
6.315789473684210176e-01,2.696629213483145993e-01,3.779527559055118058e-01,4.285714285714285476e-01,8.766515630550036908e-01,5.152103470489716175e-01,2.922899907124922314e-01,3.472942994454807919e-01,4.688788899147751099e-01,7.574378339570838614e-01
6.103896103896103709e-01,5.222222222222222543e-01,5.628742514970059840e-01,5.987261146496815067e-01,8.871602505195103072e-01,5.154199930034664145e-01,2.927964493722052808e-01,3.477691451548453605e-01,4.691648970177154099e-01,7.577235661521553034e-01
5.000000000000000000e-01,2.022471910112359494e-01,2.879999999999999782e-01,4.255319148936170803e-01,4.834008728532483978e-01,5.153861029089532586e-01,2.925974400131701736e-01,3.476377843962633052e-01,4.690690003537064112e-01,7.571206591339159075e-01
4.953271028037383172e-01,5.955056179775281011e-01,5.408163265306122902e-01,5.482233502538070846e-01,9.014745301664763844e-01,5.153421138736348217e-01,2.932617123332674214e-01,3.480614215500666964e-01,4.692425844543645086e-01,7.574372246405662867e-01
5.975609756097560732e-01,5.505617977528090012e-01,5.730994152046784418e-01,6.153846153846153078e-01,9.591692424618417645e-01,5.155220238555519030e-01,2.938247322138353157e-01,3.485538460438404318e-01,4.695623700800324318e-01,7.578786513754048881e-01
7.073170731707316694e-01,3.222222222222222432e-01,4.427480916030534508e-01,6.760563380281690016e-01,7.248338635401039287e-01,5.159407903387728256e-01,2.938867354671287346e-01,3.487595103354544368e-01,4.700132302720589350e-01,7.578065011836246923e-01
3.478260869565217295e-01,8.988764044943819975e-02,1.428571428571428492e-01,1.639344262295081844e-01,7.720932150065406008e-01,5.155745273684412266e-01,2.934422929943233394e-01,3.483109212995539328e-01,4.693463919190250522e-01,7.578376269218008998e-01
5.487804878048780921e-01,5.056179775280899014e-01,5.263157894736841813e-01,5.660377358490567001e-01,8.823908590370569405e-01,5.156467142389552505e-01,2.939035444824402155e-01,3.486978884042802873e-01,4.695565904927859746e-01,7.581083948177036458e-01
5.614035087719297934e-01,3.595505617977527990e-01,4.383561643835616195e-01,5.370370370370370905e-01,8.212594061296061287e-01,5.157459697585494718e-01,2.940459458215189947e-01,3.488923749031507260e-01,4.697029689017756526e-01,7.582453818270571411e-01
5.789473684210526550e-01,2.471910112359550493e-01,3.464566929133858220e-01,4.285714285714286031e-01,7.392722431944579453e-01,5.158827693227540090e-01,2.939445282141908700e-01,3.488871028642118732e-01,4.696139395937012906e-01,7.582043144274194235e-01
8.636363636363636465e-01,2.134831460674157244e-01,3.423423423423423428e-01,6.666666666666666297e-01,6.320213786304196280e-01,5.166338569994572971e-01,2.937707455313684490e-01,3.488729673123287522e-01,4.700395394361914780e-01,7.579317810887651330e-01
3.913043478260869734e-01,3.033707865168539519e-01,3.417721518987341667e-01,3.730569948186527873e-01,9.341121455727788847e-01,5.163637502986526684e-01,2.937914352748716706e-01,3.488576638308339417e-01,4.698305253314122854e-01,7.583114801501530389e-01
