5.185185185185184897e-01,1.000000000000000000e+00,6.829268292682926234e-01,8.235294117647059542e-01,9.839393390374973070e-01,4.767631076520102429e-01,6.929499195846094972e-01,5.254074375466464275e-01,6.470265056815072136e-01,8.977569912472397329e-01
4.179104477611940149e-01,7.777777777777777901e-01,5.436893203883494952e-01,6.280991735537191367e-01,9.617558642196962770e-01,4.765949571951793029e-01,6.931922848937327464e-01,5.254596714976227378e-01,6.469724275897135168e-01,8.979398451700181250e-01
6.607142857142856984e-01,9.250000000000000444e-01,7.708333333333332593e-01,8.076923076923077094e-01,9.267549306751504679e-01,4.771195136866867026e-01,6.938527057344914262e-01,5.261587417592629157e-01,6.474303189860173280e-01,8.980219394307165093e-01
8.518518518518518601e-01,7.931034482758620996e-01,8.214285714285715079e-01,8.813559322033898136e-01,9.324289924527591200e-01,4.781840941928377497e-01,6.941346680712566775e-01,5.269975765026416736e-01,6.480948803872029762e-01,8.981196867404381834e-01
4.137931034482758563e-01,9.230769230769231282e-01,5.714285714285715079e-01,6.870229007633589235e-01,9.812721116444176328e-01,4.780016834541845894e-01,6.947832297001679258e-01,5.271234433437916866e-01,6.482051580653224176e-01,8.983552460177866017e-01
4.225352112676056260e-01,8.108108108108108558e-01,5.555555555555555802e-01,8.125000000000000000e-01,9.913057201292682086e-01,4.778449985045050141e-01,6.951109912287291026e-01,5.272037600449548389e-01,6.486692677883016955e-01,8.986178179785535569e-01
6.590909090909090606e-01,1.000000000000000000e+00,7.945205479452054353e-01,9.247311827956988806e-01,9.805977175375814037e-01,4.783555503653117991e-01,6.959698335069580688e-01,5.279567650812935220e-01,6.494469069855056675e-01,8.988487472730860572e-01
5.185185185185184897e-01,1.000000000000000000e+00,6.829268292682926234e-01,8.235294117647059542e-01,9.839422769330735674e-01,4.784683676915847950e-01,6.968238508285676813e-01,5.283920742503581680e-01,6.499359027854472171e-01,8.990877740417938524e-01
8.518518518518518601e-01,7.931034482758620996e-01,8.214285714285715079e-01,8.813559322033898136e-01,9.324301459279230597e-01,4.795142598040785242e-01,6.970935415777197441e-01,5.292129047746669812e-01,6.505841381619680286e-01,8.991811700414749087e-01
8.518518518518518601e-01,7.931034482758620996e-01,8.214285714285715079e-01,8.813559322033898136e-01,9.324301459279230597e-01,4.805543089438767956e-01,6.973617256746420523e-01,5.300291496535884939e-01,6.512287521118044209e-01,8.992740442757946040e-01
3.623188405797101441e-01,8.064516129032257563e-01,5.000000000000000000e-01,7.619047619047619735e-01,9.982597326791583514e-01,4.802249622353415015e-01,6.976655972268107631e-01,5.299455029971718023e-01,6.515370418326761337e-01,8.995497704273360817e-01
6.046511627906976383e-01,7.878787878787878451e-01,6.842105263157894912e-01,8.095238095238095344e-01,9.462733339443081260e-01,4.805705905702175040e-01,6.979161894230662133e-01,5.303740169508346369e-01,6.519758939651514318e-01,8.996795581037720924e-01
7.741935483870967527e-01,8.571428571428570953e-01,8.135593220338982468e-01,8.888888888888888395e-01,9.330061531106039752e-01,4.813839505641701044e-01,6.983572605247830856e-01,5.311584637793196340e-01,6.526321626491506933e-01,8.997718755414642056e-01
6.888888888888888840e-01,1.000000000000000000e+00,8.157894736842105088e-01,9.230769230769231282e-01,9.720952965585231142e-01,4.819571686258406484e-01,6.991905277609025138e-01,5.319447372873441493e-01,6.533792476227081591e-01,8.999716639973124321e-01
7.058823529411765163e-01,8.571428571428570953e-01,7.741935483870967527e-01,8.493150684931507488e-01,9.666868843139204692e-01,4.825740424118333260e-01,6.996256581448748735e-01,5.326120893840377013e-01,6.539190157242795731e-01,9.001554524830330806e-01
6.153846153846154188e-01,7.500000000000000000e-01,6.760563380281690016e-01,7.199999999999998623e-01,9.259354897675267093e-01,4.829389066232970262e-01,6.997640491939274288e-01,5.330061669902028676e-01,6.541005568898722311e-01,9.002262767612871919e-01
7.500000000000000000e-01,8.571428571428570953e-01,7.999999999999999334e-01,8.750000000000000000e-01,9.331550830244581540e-01,4.836705808517263172e-01,7.001952240102258251e-01,5.337376569436543816e-01,6.547057608435986609e-01,9.003164926688574932e-01
8.518518518518518601e-01,7.931034482758620996e-01,8.214285714285715079e-01,8.813559322033898136e-01,9.324590782875253892e-01,4.846765406085572492e-01,7.004490716175090226e-01,5.345236976936132978e-01,6.553250236068767220e-01,9.004043139410397023e-01
8.518518518518518601e-01,7.931034482758620996e-01,8.214285714285715079e-01,8.813559322033898136e-01,9.324590782875253892e-01,4.856770182958686788e-01,7.007015358590850118e-01,5.353054548427548243e-01,6.559409116411996088e-01,9.004916566231827568e-01
2.857142857142856984e-01,1.000000000000000000e+00,4.444444444444444753e-01,6.893617021276596812e-01,9.984343694110431322e-01,4.851336413051578478e-01,7.015148469029461875e-01,5.350585499231942377e-01,6.560317290066519647e-01,9.007578052992366580e-01
6.363636363636363535e-01,1.000000000000000000e+00,7.777777777777777901e-01,9.176470588235293713e-01,9.726737789398024470e-01,4.855434786901401401e-01,7.023237497568677323e-01,5.357163256084370717e-01,6.567407136403019541e-01,9.009526995367449498e-01
5.581395348837209225e-01,8.571428571428570953e-01,6.760563380281690016e-01,7.654320987654319453e-01,9.676811214308930209e-01,4.857396842474200338e-01,7.027421797768297340e-01,5.360956229393011307e-01,6.570344741406402012e-01,9.011330466229453551e-01
8.518518518518518601e-01,7.931034482758620996e-01,8.214285714285715079e-01,8.813559322033898136e-01,9.324598656534729413e-01,4.867265094970276706e-01,7.029857411474471629e-01,5.368647144446631048e-01,6.576391141893268566e-01,9.012174854882567532e-01
6.444444444444444864e-01,1.000000000000000000e+00,7.837837837837838828e-01,9.130434782608695121e-01,9.789549486154563995e-01,4.871504824404346845e-01,7.037841665744700714e-01,5.375284753837467067e-01,6.583256850604869426e-01,9.014264571633298084e-01
8.518518518518518601e-01,7.931034482758620996e-01,8.214285714285715079e-01,8.813559322033898136e-01,9.324648957009367134e-01,4.881282341010551029e-01,7.040236284557070956e-01,5.382896016466015565e-01,6.589236213799047892e-01,9.015096701352806052e-01
8.518518518518518601e-01,7.931034482758620996e-01,8.214285714285715079e-01,8.813559322033898136e-01,9.324648957009367134e-01,4.891007571431695289e-01,7.042618097921247156e-01,5.390466577155372807e-01,6.595183601788980887e-01,9.015924381180764335e-01
6.046511627906976383e-01,8.666666666666666963e-01,7.123287671232877427e-01,8.131868131868131844e-01,9.791158103138872804e-01,4.894088915582296417e-01,7.046948894104567707e-01,5.395087433406247079e-01,6.599281427202524641e-01,9.017991671105985985e-01
4.821428571428571508e-01,1.000000000000000000e+00,6.506024096385542022e-01,8.653846153846154188e-01,9.783999993460851252e-01,4.893895669986143004e-01,7.054802753428758288e-01,5.398042052190766826e-01,6.604745695092534286e-01,9.020028927282461861e-01
4.583333333333333148e-01,7.021276595744680993e-01,5.546218487394958263e-01,6.712328767123287854e-01,9.607735209413931221e-01,4.893071897209875787e-01,7.054713824628534580e-01,5.398435093132952778e-01,6.605031061331343434e-01,9.021587829887586230e-01
8.518518518518518601e-01,7.931034482758620996e-01,8.214285714285715079e-01,8.813559322033898136e-01,9.324695165439310651e-01,4.902663025837676325e-01,7.057032133247926886e-01,5.405884433400552913e-01,6.610873728687698403e-01,9.022389701145658858e-01
5.813953488372093359e-01,8.620689655172413257e-01,6.944444444444445308e-01,7.951807228915661607e-01,9.641964255956892993e-01,4.905067486160986090e-01,7.061157878688361089e-01,5.409943958495655458e-01,6.614411811801755858e-01,9.024024462503998922e-01
3.692307692307692513e-01,8.275862068965517127e-01,5.106382978723404964e-01,6.037735849056603543e-01,9.998277164872412248e-01,4.901876013019266787e-01,7.064354468662774611e-01,5.409145113812043881e-01,6.612894243478742995e-01,9.026588285404968381e-01
3.692307692307692513e-01,8.275862068965517127e-01,5.106382978723404964e-01,6.037735849056603543e-01,9.998277164872412248e-01,4.898701293017399538e-01,7.067534278637322975e-01,5.408350462538845660e-01,6.611384641393646122e-01,9.029138649918005965e-01
7.500000000000000000e-01,8.571428571428570953e-01,7.999999999999999334e-01,8.750000000000000000e-01,9.337391884932624286e-01,4.905510975496411574e-01,7.071471174691750239e-01,5.415134885411780896e-01,6.616983110918793765e-01,9.029945595559405458e-01
5.178571428571429047e-01,1.000000000000000000e+00,6.823529411764707175e-01,8.807339449541284893e-01,9.812545085854147420e-01,4.906223927071019508e-01,7.079117464052868680e-01,5.418812155715574397e-01,6.622702056972638029e-01,9.031988936265136214e-01
3.692307692307692513e-01,8.275862068965517127e-01,5.106382978723404964e-01,6.037735849056603543e-01,9.998345973260450714e-01,4.903062686876323295e-01,7.082233986461495823e-01,5.417998538067156922e-01,6.621178707472856750e-01,9.034505491048978598e-01
6.222222222222222321e-01,1.000000000000000000e+00,7.671232876712328341e-01,9.069767441860464574e-01,9.737948033092406197e-01,4.906489075279819589e-01,7.089812599483673594e-01,5.423851094790911320e-01,6.627538678211525314e-01,9.036332614534806629e-01
4.384615384615384581e-01,1.000000000000000000e+00,6.096256684491978550e-01,7.870370370370370905e-01,9.824716877800809822e-01,4.905137070899859841e-01,7.097351945080866420e-01,5.425593078183919005e-01,6.630758449434734914e-01,9.038375060812697814e-01
4.626865671641791078e-01,1.000000000000000000e+00,6.326530612244898322e-01,7.592592592592593004e-01,9.616850024145217057e-01,4.904418023356557077e-01,7.104852327651716148e-01,5.427921082147900700e-01,6.633243808977777878e-01,9.039869828159811105e-01
3.281250000000000000e-01,7.777777777777777901e-01,4.615384615384615641e-01,6.086956521739130821e-01,9.621412871322762017e-01,4.900234600615947511e-01,7.106586671595339633e-01,5.425826915996448951e-01,6.631835852051906066e-01,9.041368650436003573e-01
4.199999999999999845e-01,8.076923076923077094e-01,5.526315789473684736e-01,6.304347826086956763e-01,9.614935799062385158e-01,4.898434511668348645e-01,7.109081109655308595e-01,5.426085242149346621e-01,6.630993980519862552e-01,9.042843116113706836e-01
6.829268292682927344e-01,5.714285714285713969e-01,6.222222222222223431e-01,6.567164179104477695e-01,7.610839474460853182e-01,4.903385367517104076e-01,7.105504711205642421e-01,5.428126619021328425e-01,6.630830314362387012e-01,9.039171311904340422e-01
5.686274509803921351e-01,9.666666666666666741e-01,7.160493827160493430e-01,8.085106382978723971e-01,9.682988208720109125e-01,4.905387641538297427e-01,7.112054997536744194e-01,5.432557225691760916e-01,6.634549690496955865e-01,9.040817902433280207e-01
6.086956521739130821e-01,9.655172413793103869e-01,7.466666666666665897e-01,8.148148148148147696e-01,9.487422179006677059e-01,4.908401847865340173e-01,7.118542541965969805e-01,5.437746280388126019e-01,6.638410911052189389e-01,9.041957199057192307e-01
6.500000000000000222e-01,2.452830188679245293e-01,3.561643835616437603e-01,5.625000000000001110e-01,6.370269719814574128e-01,4.912451715936930197e-01,7.106670500354553832e-01,5.432972482818732018e-01,6.635832257334498552e-01,9.035159012087109476e-01
2.666666666666666630e-01,7.500000000000000000e-01,3.934426229508197204e-01,4.067796610169491234e-01,8.548659628407291322e-01,4.906751753882944711e-01,7.107668798577003733e-01,5.429169065932157867e-01,6.629314400361999704e-01,9.033924242077769895e-01
5.714285714285713969e-01,5.000000000000000000e-01,5.333333333333333259e-01,5.423728813559322015e-01,8.973862969024871683e-01,4.908796143656116717e-01,7.102332928200859596e-01,5.428926443824312331e-01,6.626262284952373349e-01,9.033772188221939059e-01
7.647058823529411242e-01,4.062500000000000000e-01,5.306122448979592177e-01,5.714285714285712858e-01,9.274157033572654196e-01,4.915710948403271274e-01,7.094656582422574909e-01,5.428616332726219351e-01,6.623959313814326011e-01,9.034379220659694010e-01
4.615384615384615641e-01,4.285714285714285476e-01,4.444444444444444753e-01,5.405405405405404595e-01,7.785105997217535156e-01,4.914954458899445378e-01,7.087581161020287679e-01,5.426137310337600939e-01,6.620889908503471144e-01,9.031232436721552403e-01
3.396226415094339424e-01,1.000000000000000000e+00,5.070422535211267512e-01,6.582278481012658888e-01,9.662130519042466670e-01,4.911138559291894912e-01,7.094898796294105692e-01,5.425243554621203002e-01,6.620792894866559530e-01,9.032817607782659408e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.846709775580068352e-03,0.000000000000000000e+00,4.898829941348807893e-01,7.077117095050260431e-01,5.411646452980548583e-01,6.604371025700868092e-01,9.010178967161650565e-01
3.833333333333333592e-01,8.846153846153845812e-01,5.348837209302326201e-01,5.846153846153846478e-01,9.855275869547348577e-01,4.896166199828768661e-01,7.081539686928018940e-01,5.411489429871352286e-01,6.602475482752001579e-01,9.012291709417614705e-01
6.410256410256410797e-01,8.064516129032257563e-01,7.142857142857141906e-01,8.139534883720930258e-01,9.655963420864887015e-01,4.899941985889685325e-01,7.083990999751221818e-01,5.415807055090768873e-01,6.606308548589828744e-01,9.013896875780326168e-01
2.417582417582417598e-01,1.000000000000000000e+00,3.893805309734513220e-01,4.965517241379309166e-01,9.952969350707648877e-01,4.893766962087926498e-01,7.091244753483184615e-01,5.412020981097345196e-01,6.602226978173881822e-01,9.016232876961737253e-01
3.611111111111111049e-01,3.333333333333333148e-01,3.466666666666666785e-01,5.263157894736841813e-01,9.438162161035057451e-01,4.890584193226941712e-01,7.081919911249561217e-01,5.407193799175680216e-01,6.598904226105800630e-01,9.017279847889959621e-01
6.999999999999999556e-01,2.413793103448275967e-01,3.589743589743589758e-01,6.666666666666665186e-01,7.247315387725523639e-01,4.895805519481329915e-01,7.070365141923320440e-01,5.402695160043423650e-01,6.599071954919070171e-01,9.012898747741038274e-01
4.473684210526315819e-01,7.727272727272727071e-01,5.666666666666666519e-01,6.500000000000001332e-01,9.852779447024536674e-01,4.894763244644403932e-01,7.071987135961219639e-01,5.403346941541258275e-01,6.598827332808158141e-01,9.014972527245441736e-01
4.347826086956521618e-01,9.677419354838709964e-01,5.999999999999999778e-01,6.213592233009708199e-01,9.169203239341903178e-01,4.893416108788030128e-01,7.078404456697370284e-01,5.404816530355195381e-01,6.597878477882547221e-01,9.015352405846663864e-01
3.333333333333333148e-01,3.513513513513513709e-01,3.421052631578947456e-01,3.880597014925373234e-01,8.592505154515663879e-01,4.889582981575610887e-01,7.069645510891021667e-01,5.399942417581790055e-01,6.591202110651693813e-01,9.014313469111205901e-01
6.285714285714285587e-01,6.111111111111111605e-01,6.197183098591549921e-01,6.885245901639345245e-01,8.255114025351595330e-01,4.893004872026931462e-01,7.067296161871953197e-01,5.401896438858774241e-01,6.591922806217840325e-01,9.012452686160814519e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628664495114006587e-03,0.000000000000000000e+00,4.881041534931511161e-01,7.050016709153439365e-01,5.388688868103619356e-01,6.575845456190293481e-01,8.990417349519834733e-01
3.454545454545454586e-01,7.600000000000000089e-01,4.749999999999999778e-01,6.129032258064516236e-01,9.808586676239785529e-01,4.877562276198861846e-01,7.051358131814040586e-01,5.387131090376536813e-01,6.574755667902181244e-01,8.992412884463053535e-01
2.000000000000000111e-01,1.000000000000000000e+00,3.333333333333333703e-01,7.450980392156862919e-01,9.999489510340077159e-01,4.870560908130251443e-01,7.058532442928848738e-01,5.382134015541881755e-01,6.576887601537837469e-01,8.994863192555212494e-01
4.137931034482758563e-01,1.000000000000000000e+00,5.853658536585365502e-01,8.421052631578946901e-01,9.829346354055903401e-01,4.868782680281592556e-01,7.065671927290672061e-01,5.383278492534706583e-01,6.581363730251530431e-01,8.996888637121960297e-01
7.142857142857143016e-01,2.777777777777777901e-01,4.000000000000000222e-01,6.666666666666666297e-01,5.610954172613271673e-01,4.874288913847151239e-01,7.055289617001293534e-01,5.379929149937769939e-01,6.581570274891761496e-01,8.988690248588040443e-01
3.571428571428571508e-01,3.125000000000000000e-01,3.333333333333333148e-01,4.705882352941176405e-01,9.439396888391651252e-01,4.871141908189135505e-01,7.045796163820131630e-01,5.374985681781720981e-01,6.577039627737292227e-01,8.989778911969209529e-01
2.282608695652173780e-01,7.500000000000000000e-01,3.499999999999999778e-01,6.352941176470587870e-01,9.839465281413334319e-01,4.864904478761335471e-01,7.046890630895263907e-01,5.370467643994294438e-01,6.576499631469179263e-01,8.991826349004015118e-01
5.526315789473684736e-01,8.399999999999999689e-01,6.666666666666667407e-01,8.000000000000000444e-01,9.929093297088954495e-01,4.866494409796701670e-01,7.050143297647918361e-01,5.373583507029564554e-01,6.579921507355070975e-01,8.994079394552295659e-01
3.253012048192771011e-01,5.510204081632652517e-01,4.090909090909090051e-01,4.210526315789473450e-01,9.862263003365838721e-01,4.862625147538658932e-01,7.046450397849320924e-01,5.370507549197141017e-01,6.574239504497599862e-01,8.996161369633383087e-01
7.500000000000000000e-01,6.923076923076922906e-01,7.199999999999998623e-01,7.906976744186046124e-01,8.248916898051990021e-01,4.868934656755073420e-01,7.046155245995797678e-01,5.374884325395233864e-01,6.577427871099724710e-01,8.994373703433428124e-01
3.661971830985915610e-01,8.387096774193548709e-01,5.098039215686275272e-01,5.967741935483871218e-01,9.527092689377328893e-01,4.866054077218631702e-01,7.049355583771925726e-01,5.374223597209771830e-01,6.575972773401358440e-01,8.995645109127804462e-01
7.058823529411765163e-01,6.486486486486486847e-01,6.760563380281690016e-01,7.666666666666666075e-01,8.618282196035438325e-01,4.871274956866710748e-01,7.048015419254579639e-01,5.377524406217085717e-01,6.578569663623418107e-01,8.994746626001393075e-01
4.888888888888888729e-01,1.000000000000000000e+00,6.567164179104477695e-01,7.391304347826087584e-01,9.830821095830306611e-01,4.871316795185053339e-01,7.055027259113831883e-01,5.380350153896152898e-01,6.580500149809173083e-01,8.996732551107876619e-01
4.727272727272727182e-01,6.046511627906976383e-01,5.306122448979591066e-01,6.571428571428571397e-01,9.734300180713247874e-01,4.870975458531232039e-01,7.052637411646516252e-01,5.380174258860804803e-01,6.580478653177939119e-01,8.998480341699357510e-01
4.324324324324324564e-01,1.000000000000000000e+00,6.037735849056603543e-01,8.915662650602409478e-01,9.945424726614581212e-01,4.869683139065021926e-01,7.059605171902670895e-01,5.381728777986564127e-01,6.585999182722678258e-01,9.000718980907195244e-01
4.833333333333333370e-01,5.576923076923077094e-01,5.178571428571427937e-01,6.376811594202899114e-01,9.501731555446103483e-01,4.869597408391125870e-01,7.056108280169228752e-01,5.381249633294546975e-01,6.585505815768621929e-01,9.001900614337712270e-01
5.277777777777777901e-01,6.551724137931034253e-01,5.846153846153845368e-01,6.129032258064515126e-01,8.837704003466104741e-01,4.870557832789682573e-01,7.054921493952197586e-01,5.382343525560098207e-01,6.584431760338730344e-01,9.001514269370956001e-01
7.301587301587301182e-01,1.000000000000000000e+00,8.440366972477063578e-01,9.500000000000000666e-01,9.543527966153149134e-01,4.876264474735217402e-01,7.061834823778601056e-01,5.389521984355677420e-01,6.591275817239343748e-01,9.002786601992510684e-01
6.250000000000000000e-01,2.941176470588235392e-01,4.000000000000000222e-01,6.666666666666666297e-01,4.789368329050228690e-01,4.879481653951294184e-01,7.052184570024057075e-01,5.386267834509411712e-01,6.591452376605684282e-01,8.992919111891943817e-01
3.720930232558139483e-01,5.925925925925925597e-01,4.571428571428571286e-01,4.776119402985073981e-01,8.897780559940002831e-01,4.876774758106917629e-01,7.049553124593921360e-01,5.384364004455484132e-01,6.587210944424327641e-01,8.992696825555607232e-01
8.000000000000000444e-01,5.000000000000000000e-01,6.153846153846154188e-01,6.666666666666666297e-01,8.816960032717123807e-01,4.884055003426015507e-01,7.044775611482980704e-01,5.386157669139378656e-01,6.587396155898086469e-01,8.992287182681857338e-01
2.777777777777777901e-01,2.830188679245282946e-01,2.803738317757009102e-01,3.802816901408450634e-01,9.834460319804450013e-01,4.879156684296601099e-01,7.034974246524287045e-01,5.380152042740814489e-01,6.580920390189971547e-01,8.994245724861212876e-01
7.126436781609195581e-01,9.393939393939394478e-01,8.104575163398692883e-01,9.010989010989010062e-01,9.830032009115567959e-01,4.884370791250922661e-01,7.040447483525250627e-01,5.386473210074128604e-01,6.586558600447046663e-01,8.996184904175028585e-01
2.395833333333333426e-01,9.787234042553191182e-01,3.849372384937238545e-01,5.886287625418059610e-01,9.879014760486298785e-01,4.878610287876113949e-01,7.046805785745222650e-01,5.382915106312237130e-01,6.584937602819664892e-01,8.998228491805378981e-01
2.777777777777777624e-02,1.818181818181818232e-01,4.819277108433733803e-02,3.865546218487395103e-01,9.887028841458427308e-01,4.867984808638011196e-01,7.034730441709280413e-01,5.371596428724548788e-01,6.578657253202269128e-01,9.000281148502037309e-01
4.199999999999999845e-01,8.076923076923077094e-01,5.526315789473684736e-01,6.304347826086956763e-01,9.614874267266596553e-01,4.866445673134237038e-01,7.037131807228206304e-01,5.371952924947474006e-01,6.578025203831036061e-01,9.001697261678913708e-01
7.580645161290322509e-01,1.000000000000000000e+00,8.623853211009174791e-01,9.411764705882351700e-01,9.546953182340552901e-01,4.872685212187469195e-01,7.043942998475957173e-01,5.379428557788995535e-01,6.584539547513912350e-01,9.002950723565491531e-01
6.373626373626373187e-01,9.830508474576271638e-01,7.733333333333333171e-01,8.554216867469879304e-01,9.593945750898195124e-01,4.876127737787099292e-01,7.050334203696370095e-01,5.384827421953087834e-01,6.589057156045921015e-01,9.004306216747447467e-01
3.260869565217391353e-01,7.500000000000000000e-01,4.545454545454545303e-01,4.736842105263157632e-01,9.452193592589949178e-01,4.872431494829274068e-01,7.051363187211939776e-01,5.382906660221969952e-01,6.584818677668843323e-01,9.005331130650977567e-01
6.500000000000000222e-01,1.000000000000000000e+00,7.878787878787879562e-01,7.878787878787879562e-01,9.005531078314162885e-01,4.876147404658431328e-01,7.058095234729719891e-01,5.388605019168467569e-01,6.587772945251307855e-01,9.005331587152491934e-01
5.384615384615384359e-01,4.117647058823529216e-01,4.666666666666666741e-01,4.745762711864407457e-01,8.955471970708874796e-01,4.877305646070633771e-01,7.051397175103510939e-01,5.386960512670740941e-01,6.583577022168421999e-01,9.005218011716400461e-01
3.953488372093023062e-01,3.469387755102040782e-01,3.695652173913043237e-01,4.383561643835616195e-01,8.224484703083571047e-01,4.875206061357048593e-01,7.043256244603507410e-01,5.383116630082656062e-01,6.578576987217664707e-01,9.003443617833144508e-01
2.105263157894736725e-01,4.137931034482758563e-01,2.790697674418604612e-01,5.152838427947598055e-01,9.783288298372407876e-01,4.868925011689333449e-01,7.036668205578289204e-01,5.377238129049404236e-01,6.575344019963084152e-01,9.005211973117814850e-01
4.507042253521126862e-01,5.818181818181817899e-01,5.079365079365079083e-01,5.423728813559323125e-01,8.693407168278921571e-01,4.868106272417460079e-01,7.033911449045717745e-01,5.376564208122516231e-01,6.572738555695203377e-01,9.004506532382884343e-01
2.500000000000000000e-01,2.972972972972973138e-01,2.716049382716049232e-01,2.972972972972972583e-01,8.805075936053778918e-01,4.862760660064373575e-01,7.024744545036524235e-01,5.370558531315728912e-01,6.564612674018629468e-01,9.004056350449861634e-01
4.634146341463414864e-01,1.000000000000000000e+00,6.333333333333334147e-01,7.962962962962961688e-01,9.806858339678014014e-01,4.862245762950407335e-01,7.031445570835991310e-01,5.372726943031984614e-01,6.567762111606342268e-01,9.005864463038213419e-01
6.060606060606060774e-01,9.090909090909090606e-01,7.272727272727272929e-01,8.181818181818182323e-01,9.558081752419145261e-01,4.864938707439520615e-01,7.036073578746268042e-01,5.376996606694220970e-01,6.571389203898952980e-01,9.007105400767160264e-01
4.864864864864865135e-01,8.181818181818182323e-01,6.101694915254237683e-01,8.333333333333333703e-01,9.906437234799713165e-01,4.864938541873209954e-01,7.038642512833873655e-01,5.378621490794132098e-01,6.575339751274366096e-01,9.009121839856919500e-01
1.694915254237288060e-01,3.571428571428571508e-01,2.298850574712643369e-01,4.639999999999999680e-01,9.881565389499409324e-01,4.857846767180512004e-01,7.030885882092474670e-01,5.371731622972920617e-01,6.571010132143998428e-01,9.011073615135762882e-01
7.051282051282051766e-01,8.870967741935483764e-01,7.857142857142856984e-01,8.028169014084506339e-01,9.077598662881054548e-01,4.862742828082524116e-01,7.034993207672480819e-01,5.377279415906335291e-01,6.574262718934044125e-01,9.011222108545908771e-01
5.365853658536585691e-01,8.800000000000000044e-01,6.666666666666667407e-01,8.089887640449439088e-01,9.893394245104936147e-01,4.863863342181530824e-01,7.038924180483900894e-01,5.380151102433640142e-01,6.577638275552117886e-01,9.013186857179670275e-01
6.666666666666666297e-01,8.695652173913043237e-01,7.547169811320754151e-01,7.547169811320754151e-01,9.055235033574404735e-01,4.867869571791497707e-01,7.042605798247076887e-01,5.384966699564500692e-01,6.579792790076047782e-01,9.013280297571658606e-01
3.793103448275861878e-01,1.000000000000000000e+00,5.499999999999999334e-01,8.490566037735848282e-01,9.930238251711828168e-01,4.865486498346895394e-01,7.049163213328568656e-01,5.385221762314912342e-01,6.584029537853564040e-01,9.015313463767090640e-01
5.483870967741935054e-01,8.947368421052631637e-01,6.799999999999999378e-01,7.407407407407406996e-01,9.449699891901964799e-01,4.866854605580070436e-01,7.053362782372205597e-01,5.388351802663773338e-01,6.585851170308330005e-01,9.016274495687743862e-01
1.842105263157894635e-01,1.842105263157894635e-01,1.842105263157894635e-01,2.888888888888889173e-01,9.390361179860141627e-01,4.860177454713796585e-01,7.041858902638841178e-01,5.380523443856917165e-01,6.577690105669434795e-01,9.017100294107550651e-01
2.857142857142856984e-01,1.000000000000000000e+00,4.444444444444444753e-01,6.993006993006992689e-01,9.851017390976843924e-01,4.855765484234564888e-01,7.048374631928182588e-01,5.378461595840590137e-01,6.578604900575464320e-01,9.018937115906822122e-01
3.333333333333333148e-01,2.790697674418604612e-01,3.037974683544303889e-01,4.313725490196078649e-01,5.869775066476087266e-01,4.852419479507310007e-01,7.039017100153436290e-01,5.373317668560817495e-01,6.573627143629575675e-01,9.012015880633347242e-01
5.514018691588784549e-01,9.672131147540983243e-01,7.023809523809522171e-01,7.301587301587300072e-01,9.556897259189508498e-01,4.853870354972400492e-01,7.044791473064373477e-01,5.376937168243380860e-01,6.575223547484746467e-01,9.013210795937198760e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.380952380952380598e-02,0.000000000000000000e+00,4.843249194458237872e-01,7.029376174436223756e-01,5.365171441398209895e-01,6.562669656216936209e-01,8.993488234020486916e-01
6.829268292682927344e-01,5.384615384615384359e-01,6.021505376344086224e-01,6.666666666666667407e-01,7.759294364026477764e-01,4.847585480698903271e-01,7.025784993672422596e-01,5.366604484924292207e-01,6.562896723925342179e-01,8.990793487579451515e-01
4.782608695652174058e-01,1.000000000000000000e+00,6.470588235294117974e-01,9.787234042553191182e-01,9.883391129278575882e-01,4.847443919075707375e-01,7.032264764928038980e-01,5.369009678280217690e-01,6.569921423965925378e-01,8.992738144750909157e-01
3.414634146341463672e-01,8.484848484848485084e-01,4.869565217391304546e-01,5.925925925925925597e-01,9.945524778070120586e-01,4.844329115221937543e-01,7.035422555623518370e-01,5.367923929452198539e-01,6.568521433752795291e-01,8.994809420040733583e-01
4.561403508771929571e-01,9.285714285714286031e-01,6.117647058823529882e-01,7.142857142857141906e-01,9.564562425362631570e-01,4.843715393732892505e-01,7.040303882586839146e-01,5.369550226912873647e-01,6.569767281277967275e-01,8.996045326776790363e-01
4.473684210526315819e-01,3.090909090909090828e-01,3.655913978494623739e-01,4.406779661016949623e-01,6.968760284732269383e-01,4.842914460435908119e-01,7.031755409011779534e-01,5.365841057544004089e-01,6.565085489892121817e-01,8.991657263915222575e-01
9.090909090909090606e-01,9.090909090909090606e-01,9.090909090909090606e-01,9.361702127659574657e-01,9.239563061254418841e-01,4.852089394842977743e-01,7.036202825171384845e-01,5.373886560855807293e-01,6.571125698613001775e-01,8.992192697602779949e-01
2.318840579710144956e-01,7.272727272727272929e-01,3.516483516483516203e-01,3.870967741935483208e-01,9.127290893509983905e-01,4.846629806879328983e-01,7.036712576135946140e-01,5.369883537053280476e-01,6.565306392671885760e-01,8.992483857507751477e-01
