6.562500000000000000e-01,2.800000000000000266e-01,3.925233644859813520e-01,5.555555555555555802e-01,7.072398658720564502e-01,5.089341661150209584e-01,3.469986685807160964e-01,3.813784120141270328e-01,4.848975692649201696e-01,7.912332716575076752e-01
5.699999999999999512e-01,6.627906976744185608e-01,6.129032258064515126e-01,6.577777777777777946e-01,9.414496591373064938e-01,5.094516731818428124e-01,3.496748722171034163e-01,3.833404867072822686e-01,4.863626557777410153e-01,7.925062918903873488e-01
6.250000000000000000e-01,3.333333333333333148e-01,4.347826086956521618e-01,5.227272727272727071e-01,8.502170788826547421e-01,5.104226675248525469e-01,3.495375483609373113e-01,3.837727734466803153e-01,4.866682407941236299e-01,7.929912564869610048e-01
6.326530612244898322e-01,7.469879518072288782e-01,6.850828729281768226e-01,6.888888888888888840e-01,8.985576527142576930e-01,5.114412541390161993e-01,3.528496350563230521e-01,3.862836909423594256e-01,4.883534128615800163e-01,7.938709764555217374e-01
3.571428571428571508e-01,1.851851851851851749e-01,2.439024390243902385e-01,3.076923076923076539e-01,8.392043319819930680e-01,5.101660607754114896e-01,3.514639784458177818e-01,3.851069863810538951e-01,4.868603458767100101e-01,7.942456322863190588e-01
4.918032786885245811e-01,3.947368421052631637e-01,4.379562043795620641e-01,4.666666666666666741e-01,8.706890153433225477e-01,5.100155461681419311e-01,3.518186740495836684e-01,3.855401766925170559e-01,4.866948239159719636e-01,7.948722173933435720e-01
5.270270270270269730e-01,5.416666666666666297e-01,5.342465753424656683e-01,5.547445255474451331e-01,8.846076256849763064e-01,5.101538508905718583e-01,3.533621536643566929e-01,3.867491718034922754e-01,4.872480735227319171e-01,7.956017735583162942e-01
5.555555555555555802e-01,2.666666666666666630e-01,3.603603603603603434e-01,4.347826086956522174e-01,5.153341526596565414e-01,5.105199936701282359e-01,3.526629965111495180e-01,3.865363588079831492e-01,4.868249649354167707e-01,7.933415508091335999e-01
3.770491803278688270e-01,2.643678160919540332e-01,3.108108108108108003e-01,3.354838709677419040e-01,9.088791752196989648e-01,5.094522271633901145e-01,3.519566350677959532e-01,3.859305544240057562e-01,4.856142361836753851e-01,7.942658518044179994e-01
4.225352112676056260e-01,4.109589041095890183e-01,4.166666666666666297e-01,4.651162790697674354e-01,8.750682224321475466e-01,5.087624095769156529e-01,3.524249070443181697e-01,3.861744918227570378e-01,4.854515539843586303e-01,7.949071404601937285e-01
3.793103448275861878e-01,2.933333333333333348e-01,3.308270676691729140e-01,3.859649122807016774e-01,8.668612873872320046e-01,5.077431019804642398e-01,3.519596190623419107e-01,3.857386853333587551e-01,4.846681946008652431e-01,7.954737085462334489e-01
7.241379310344827624e-01,2.957746478873239382e-01,4.200000000000000400e-01,6.545454545454545414e-01,7.453326351394279348e-01,5.094336865824486971e-01,3.515206739750370568e-01,3.860063518541919092e-01,4.859953606941823656e-01,7.950819814102427774e-01
5.357142857142856984e-01,2.027027027027027140e-01,2.941176470588235392e-01,5.000000000000000000e-01,6.311625554781415959e-01,5.096374121571141114e-01,3.503670462907553795e-01,3.852940363131425738e-01,4.861039237895762866e-01,7.938112881859629155e-01
5.102040816326530726e-01,3.086419753086419582e-01,3.846153846153846367e-01,3.966942148760330134e-01,8.873257201197496391e-01,5.096417711530798478e-01,3.500460842062775857e-01,3.852888159154675418e-01,4.854161567979336511e-01,7.945306299700689578e-01
6.500000000000000222e-01,1.529411764705882470e-01,2.476190476190476553e-01,3.913043478260869179e-01,7.098908655643778598e-01,5.107132080145067032e-01,3.485414665899746467e-01,3.842379016536627834e-01,4.846977460424233830e-01,7.938845248982697722e-01
5.925925925925925597e-01,1.927710843373494076e-01,2.909090909090909505e-01,4.571428571428571286e-01,4.418967208249325318e-01,5.113335063825225069e-01,3.473613879365456403e-01,3.835308652086281134e-01,4.844889968840933037e-01,7.912179506249868988e-01
3.888888888888888951e-01,3.888888888888888951e-01,3.888888888888888951e-01,5.250000000000000222e-01,9.492128414857915475e-01,5.104128701607658636e-01,3.476736247858113749e-01,3.835711511009609054e-01,4.847935908924835835e-01,7.924058821352184534e-01
6.309523809523809312e-01,6.309523809523809312e-01,6.309523809523809312e-01,6.802721088435373931e-01,8.606319962741370011e-01,5.113124187487629868e-01,3.497876453542185793e-01,3.854172796819416158e-01,4.862523858025660783e-01,7.929150322407327867e-01
6.666666666666666297e-01,3.380281690140845008e-01,4.485981308411215451e-01,6.101694915254237683e-01,7.236954444875629555e-01,5.124631909555623643e-01,3.497005381220694709e-01,3.858852859868244223e-01,4.871702902894021192e-01,7.924022945536722817e-01
7.159090909090909394e-01,7.590361445783132543e-01,7.368421052631579649e-01,7.368421052631579649e-01,9.006821524583130678e-01,5.139591166905147501e-01,3.527103587577771204e-01,3.884658508344445149e-01,4.890061124583268137e-01,7.931984699794416560e-01
4.210526315789473450e-01,2.162162162162162282e-01,2.857142857142857539e-01,4.406779661016949623e-01,6.954092616600928700e-01,5.132809671641529459e-01,3.517140511479847076e-01,3.877158394102097616e-01,4.886533522659425866e-01,7.924846801376945749e-01
5.384615384615384359e-01,2.413793103448275967e-01,3.333333333333333148e-01,3.855421686746988152e-01,8.110899014757028125e-01,5.134634350721050122e-01,3.509145240407154365e-01,3.873217632792179677e-01,4.879061697761510330e-01,7.926195005821728978e-01
6.176470588235294379e-01,2.957746478873239382e-01,3.999999999999999667e-01,5.999999999999998668e-01,7.453782411842676536e-01,5.142129575451368506e-01,3.505178342842162342e-01,3.874129736153386627e-01,4.887126002094160926e-01,7.922796354066483637e-01
5.571428571428571619e-01,5.416666666666666297e-01,5.492957746478872583e-01,5.820895522388059851e-01,8.868031871725973181e-01,5.145195996851206210e-01,3.518831830869479926e-01,3.885692793369997511e-01,4.893795784381974601e-01,7.929548036335480887e-01
3.714285714285714413e-01,3.250000000000000111e-01,3.466666666666666785e-01,3.906250000000000555e-01,8.634303334273255581e-01,5.135047696974854858e-01,3.516925222139909435e-01,3.882720976868554996e-01,4.886791913570754931e-01,7.934546300859862678e-01
5.096153846153845812e-01,6.309523809523809312e-01,5.638297872340425343e-01,5.829596412556053986e-01,9.350129901640571450e-01,5.134773796616960428e-01,3.536591409375007267e-01,3.895084194442300363e-01,4.893431381873468156e-01,7.944515199456909649e-01
4.473684210526315819e-01,8.095238095238095344e-01,5.762711864406779849e-01,6.177606177606177473e-01,9.286042671705849738e-01,5.130150792518424208e-01,3.568470057527896033e-01,3.908144527798695367e-01,4.902411625200270295e-01,7.953896510451656798e-01
5.294117647058823595e-01,2.465753424657534110e-01,3.364485981308411033e-01,4.000000000000000222e-01,6.285197782312553771e-01,5.131289451230510723e-01,3.560812303132963041e-01,3.904369121225846340e-01,4.896144877803046969e-01,7.942308324839579825e-01
5.625000000000000000e-01,3.333333333333333148e-01,4.186046511627907196e-01,5.813953488372092249e-01,7.999374267357900470e-01,5.134694351566851944e-01,3.559243482651586188e-01,3.906311723918274303e-01,4.902474592358694871e-01,7.942701883063844059e-01
5.333333333333333259e-01,2.051282051282051211e-01,2.962962962962962798e-01,3.333333333333333148e-01,8.810082304935145103e-01,5.136054892537854633e-01,3.548914979697000427e-01,3.899850431035019049e-01,4.891727049488658330e-01,7.948642844857484180e-01
8.000000000000000444e-01,5.194805194805195148e-02,9.756097560975610095e-02,5.000000000000000000e-01,2.471524683194004091e-01,5.155537512316509252e-01,3.528306582008453041e-01,3.879957637327960951e-01,4.892463600172408666e-01,7.911383537635283680e-01
5.227272727272727071e-01,2.643678160919540332e-01,3.511450381679389054e-01,3.884892086330934968e-01,9.099440302148661397e-01,5.156022209714861138e-01,3.522329362947041465e-01,3.877467723438444147e-01,4.885655684538344201e-01,7.919410948206319079e-01
2.931034482758620441e-01,2.179487179487179516e-01,2.500000000000000000e-01,2.831858407079645978e-01,8.595172827925454673e-01,5.141089406178241950e-01,3.513316999299659349e-01,3.868222973616709526e-01,4.871871810192983654e-01,7.923946262835307452e-01
5.675675675675675436e-01,2.658227848101265556e-01,3.620689655172413257e-01,5.245901639344262568e-01,7.193397485298853589e-01,5.144653314641558506e-01,3.507616404958336931e-01,3.866572751493747018e-01,4.874365342387325106e-01,7.919075937651730568e-01
5.818181818181817899e-01,3.478260869565217295e-01,4.353741496598639849e-01,4.814814814814813992e-01,9.195237015049566587e-01,5.149113768307387318e-01,3.507421997439177375e-01,3.869799034573911944e-01,4.873970968032539930e-01,7.927527335515293094e-01
1.000000000000000000e+00,1.282051282051282007e-02,2.531645569620253125e-02,1.000000000000000000e+00,1.132485459266228955e-01,5.181027493515891758e-01,3.485190307510006025e-01,3.846005386694886230e-01,4.907694843242852434e-01,7.882823112645233055e-01
4.418604651162790775e-01,2.435897435897435848e-01,3.140495867768595128e-01,3.541666666666666852e-01,8.545441700221720893e-01,5.176044337683518570e-01,3.478332184166132990e-01,3.841394213368570787e-01,4.898766554507060778e-01,7.887153953086909475e-01
5.666666666666666519e-01,2.297297297297297425e-01,3.269230769230769273e-01,4.897959183673469274e-01,6.720606659504726466e-01,5.179230196962628652e-01,3.470663126459191949e-01,3.837678866328715355e-01,4.898761311839310295e-01,7.879578970661050841e-01
3.913043478260869734e-01,1.153846153846153910e-01,1.782178217821782373e-01,2.318840579710144678e-01,8.354039904923515891e-01,5.171061250390359687e-01,3.455715920184269097e-01,3.824417571822218975e-01,4.882116661954605807e-01,7.882640008946615318e-01
4.428571428571428381e-01,3.690476190476190688e-01,4.025974025974025650e-01,4.907407407407408106e-01,9.514193676038467107e-01,5.166301700250495177e-01,3.457220793711781592e-01,3.825709600374473940e-01,4.882278782117765448e-01,7.893098686299767630e-01
4.642857142857143016e-01,1.756756756756756854e-01,2.549019607843137636e-01,4.444444444444444753e-01,4.666945339500516154e-01,5.162967658483658129e-01,3.446389812584679802e-01,3.817577816982554717e-01,4.879490028374622868e-01,7.872549938867925423e-01
6.923076923076922906e-01,2.535211267605633756e-01,3.711340206185566593e-01,5.263157894736841813e-01,5.630073848439699491e-01,5.174107590538045143e-01,3.440622859768356356e-01,3.816905427040801491e-01,4.881918306009827013e-01,7.858357052219645533e-01
5.294117647058823595e-01,1.153846153846153910e-01,1.894736842105263219e-01,2.539682539682539542e-01,8.353319463933960298e-01,5.174862370767736586e-01,3.426240616334882971e-01,3.804816316443722646e-01,4.867187263454309520e-01,7.861470023362502335e-01
5.294117647058823595e-01,7.411764705882353255e-01,6.176470588235294379e-01,7.053941908713693421e-01,9.440535965882485003e-01,5.175607716244555734e-01,3.451150141894555046e-01,3.819639155642419737e-01,4.880854479987181138e-01,7.871339185503252178e-01
2.000000000000000111e-01,1.111111111111111049e-01,1.428571428571428492e-01,2.253521126760563431e-01,7.204365776238763619e-01,5.155883444715085862e-01,3.436615737976645435e-01,3.804787803300364035e-01,4.864535639283910640e-01,7.867196493520243195e-01
3.913043478260869734e-01,1.153846153846153910e-01,1.782178217821782373e-01,2.318840579710144678e-01,8.354828253847143005e-01,5.148211593070307623e-01,3.422524567704234855e-01,3.792302558945557789e-01,4.848821472249504327e-01,7.870206566114853475e-01
8.793103448275861878e-01,6.219512195121951192e-01,7.285714285714285365e-01,8.130081300813007950e-01,8.703893731434613201e-01,5.170572892795495257e-01,3.439684001001276359e-01,3.813734532729415316e-01,4.868951900645599462e-01,7.875321211300864155e-01
5.833333333333333703e-01,3.835616438356164171e-01,4.628099173553719137e-01,5.490196078431373028e-01,8.656631148721889435e-01,5.174614114993896230e-01,3.442098223180269922e-01,3.818700170783221881e-01,4.872739974900390791e-01,7.880085296285137542e-01
7.241379310344827624e-01,2.999999999999999889e-01,4.242424242424242542e-01,6.923076923076922906e-01,7.251734423002548224e-01,5.187139964662689229e-01,3.439418840009479950e-01,3.821268195459834316e-01,4.885166259434793878e-01,7.876277109174333324e-01
8.709677419354838745e-01,6.666666666666666297e-01,7.552447552447552059e-01,8.253968253968253510e-01,8.687515142791339962e-01,5.208360069811437398e-01,3.458860091977294382e-01,3.843745179538073375e-01,4.905460247353670145e-01,7.881164085280459863e-01
5.581395348837209225e-01,3.380281690140845008e-01,4.210526315789473450e-01,5.671641791044776948e-01,7.314580397083277896e-01,5.210593813997220769e-01,3.458389562624980540e-01,3.845941473767123253e-01,4.910048160788946237e-01,7.877771368584667311e-01
6.153846153846154188e-01,7.619047619047618625e-01,6.808510638297872175e-01,7.047619047619047006e-01,9.282486520507787775e-01,5.216208411258226318e-01,3.483155384389400866e-01,3.863575814032187417e-01,4.922771797020078499e-01,7.886132768298494966e-01
6.999999999999999556e-01,1.794871794871794879e-01,2.857142857142856984e-01,2.886597938144329634e-01,8.986979070736541564e-01,5.226763391073266929e-01,3.473165540664444606e-01,3.857620589435209468e-01,4.910723430991227878e-01,7.892646651744873454e-01
7.209302325581394832e-01,4.428571428571428381e-01,5.486725663716813806e-01,6.376811594202898004e-01,7.489447878623470833e-01,5.238425384805667218e-01,3.478785575299191413e-01,3.867203560460395484e-01,4.919347479010119928e-01,7.890274894255924210e-01
3.888888888888888951e-01,2.916666666666666852e-01,3.333333333333333148e-01,3.947368421052631637e-01,7.095606414221975466e-01,5.230533358513755893e-01,3.475498330219469190e-01,3.864081512348541136e-01,4.913663390951888976e-01,7.885627710162158577e-01
2.656250000000000000e-01,1.976744186046511531e-01,2.266666666666666274e-01,2.500000000000000000e-01,8.248127719422846393e-01,5.215566594801467337e-01,3.466784643334742677e-01,3.854794216734112045e-01,4.899630464260308349e-01,7.887735268355534624e-01
2.727272727272727071e-01,2.068965517241379282e-01,2.352941176470588203e-01,2.727272727272727071e-01,8.104097476460094818e-01,5.201183393255057741e-01,3.458704763993162290e-01,3.846112985287502006e-01,4.887073483121651685e-01,7.888985916957295119e-01
7.592592592592593004e-01,5.616438356164383805e-01,6.456692913385827515e-01,7.311827956989246369e-01,8.231302845882225716e-01,5.214927124285733129e-01,3.471105531764260843e-01,3.861116318207606923e-01,4.901008853661120712e-01,7.890953255629277185e-01
5.234375000000000000e-01,7.976190476190476719e-01,6.320754716981132892e-01,6.580086580086580428e-01,9.257115397138208079e-01,5.215038255004099677e-01,3.496848874303839505e-01,3.875171394772027322e-01,4.910603583526408911e-01,7.898759896437900219e-01
4.897959183673469274e-01,3.287671232876712146e-01,3.934426229508196093e-01,4.399999999999999467e-01,8.585863932227053574e-01,5.213236669371540399e-01,3.495660364977549173e-01,3.875508069969391678e-01,4.907702426801826556e-01,7.902663896641247687e-01
4.285714285714285476e-01,2.800000000000000266e-01,3.387096774193548154e-01,3.750000000000000000e-01,8.811565806211700824e-01,5.207996429915848768e-01,3.491730080429653604e-01,3.872748684117550688e-01,4.901161735124980323e-01,7.907798935678368446e-01
7.222222222222222099e-01,1.756756756756756854e-01,2.826086956521739468e-01,6.153846153846153078e-01,4.669247862910393398e-01,5.219312305153526177e-01,3.481983039285423409e-01,3.866868562052405700e-01,4.908199288039143959e-01,7.889604828527986280e-01
3.469387755102040782e-01,2.207792207792207695e-01,2.698412698412698263e-01,3.888888888888888951e-01,7.053289350590649098e-01,5.209536190348769136e-01,3.474864654751941839e-01,3.860340875663356708e-01,4.902504816535511178e-01,7.884932675019956649e-01
4.042553191489361430e-01,2.567567567567567433e-01,3.140495867768594573e-01,3.939393939393939781e-01,6.721729206031210602e-01,5.203052951466217158e-01,3.469824115378695728e-01,3.856341736730607983e-01,4.897154200551391279e-01,7.878470433525575078e-01
6.521739130434782705e-01,2.000000000000000111e-01,3.061224489795918435e-01,4.516129032258064946e-01,4.662175590309826645e-01,5.210338510466043793e-01,3.461703540155608994e-01,3.851948823764118068e-01,4.895049089124356434e-01,7.860700848756426717e-01
8.923076923076923572e-01,6.987951807228915957e-01,7.837837837837837718e-01,7.891156462585033893e-01,8.987833658722667041e-01,5.230738172073795544e-01,3.481078530634033608e-01,3.873849312852435944e-01,4.911511217549964781e-01,7.866893886173824679e-01
4.594594594594594850e-01,4.146341463414633943e-01,4.358974358974359031e-01,4.843749999999999445e-01,8.532201668741684619e-01,5.227261977661340486e-01,3.484713847206605264e-01,3.876500269388620801e-01,4.911140937672642259e-01,7.870529447827200320e-01
5.211267605633802535e-01,4.252873563218390607e-01,4.683544303797467778e-01,5.027932960893854997e-01,9.250138221610911815e-01,5.227175051726408173e-01,3.488888628271887282e-01,3.880886378271277692e-01,4.911775676929279189e-01,7.878027321597764754e-01
3.548387096774193727e-01,1.392405063291139167e-01,2.000000000000000111e-01,2.800000000000000266e-01,6.583951785513064703e-01,5.218100522240179950e-01,3.477556284677396636e-01,3.870719424875216919e-01,4.900360673270202083e-01,7.871032318700009744e-01
5.937500000000000000e-01,2.345679012345678882e-01,3.362831858407079322e-01,3.486238532110091937e-01,8.953405937876035559e-01,5.221968261367920805e-01,3.471470922998193820e-01,3.867988846560872496e-01,4.892757866059663785e-01,7.876851531706332565e-01
5.294117647058823595e-01,3.648648648648648574e-01,4.319999999999999951e-01,5.050505050505050830e-01,8.490022101508118979e-01,5.222354086959851704e-01,3.472418397466913165e-01,3.870406018504397028e-01,4.893601433890922281e-01,7.880130518710620757e-01
7.058823529411765163e-01,3.428571428571428603e-01,4.615384615384615641e-01,7.457627118644067910e-01,7.409372425950604413e-01,5.232122541440978880e-01,3.472185168908958341e-01,3.874368670615462307e-01,4.907239868384289938e-01,7.877626486302322650e-01
5.454545454545454142e-01,4.444444444444444198e-01,4.897959183673469274e-01,5.245901639344262568e-01,8.590661020327989839e-01,5.233299382251055398e-01,3.477329397880045692e-01,3.879784493435875503e-01,4.909031729606300187e-01,7.881399155794522882e-01
5.074626865671642006e-01,4.096385542168674565e-01,4.533333333333333659e-01,5.123966942148759918e-01,8.522891706556494640e-01,5.232464263742742094e-01,3.480587588113143727e-01,3.883224224172177608e-01,4.910162967567049397e-01,7.884775432377479909e-01
4.444444444444444198e-01,1.839080459770114917e-01,2.601626016260162322e-01,2.748091603053435250e-01,9.105392470115681869e-01,5.228338505526520796e-01,3.471993309954279350e-01,3.876514285910858670e-01,4.898843222203103642e-01,7.891166097496528087e-01
4.081632653061224580e-01,2.564102564102563875e-01,3.149606299212597826e-01,3.174603174603174427e-01,8.988664446709685452e-01,5.222366079211597789e-01,3.467264712319635400e-01,3.872728306813471577e-01,4.889862805288520686e-01,7.896882234732013339e-01
2.926829268292682751e-01,2.666666666666666630e-01,2.790697674418604612e-01,3.076923076923077094e-01,9.252730253167454899e-01,5.210472106098028577e-01,3.463116535917288297e-01,3.867121930479819336e-01,4.880469335193363123e-01,7.903907353998519403e-01
6.500000000000000222e-01,1.805555555555555525e-01,2.826086956521738913e-01,5.517241379310345861e-01,4.913345043148666380e-01,5.217119157097523940e-01,3.454572407152537439e-01,3.861755770820241573e-01,4.883751665317677126e-01,7.888492084354963296e-01
3.551401869158878344e-01,4.175824175824175977e-01,3.838383838383838120e-01,4.964028776978416935e-01,9.561418173382584262e-01,5.208577017159377043e-01,3.458271134171366223e-01,3.861635914756464949e-01,4.884163342813373498e-01,7.897071192503821724e-01
4.096385542168674565e-01,3.953488372093023062e-01,4.023668639053253893e-01,5.405405405405404595e-01,9.472285483521971639e-01,5.202902570858404241e-01,3.460797752732190924e-01,3.862462612329407574e-01,4.886822741091904621e-01,7.905108000111057409e-01
4.183673469387755306e-01,4.767441860465116421e-01,4.456521739130434590e-01,5.589519650655021543e-01,9.415975521856539965e-01,5.197728819074288742e-01,3.467430463938957486e-01,3.865478140891849823e-01,4.890389730480549924e-01,7.912777378394029171e-01
3.888888888888888951e-01,3.888888888888888951e-01,3.888888888888888951e-01,5.250000000000000222e-01,9.492128414857915475e-01,5.191118516396584504e-01,3.469559041842744662e-01,3.865596376992844752e-01,4.892205943962971704e-01,7.920753898780210633e-01
4.166666666666666852e-01,4.069767441860465129e-01,4.117647058823529216e-01,5.470852017937219980e-01,9.472185401249989534e-01,5.185970517151711201e-01,3.472575164455899421e-01,3.866862963333702052e-01,4.895113713178922410e-01,7.928550036983575966e-01
4.096385542168674565e-01,3.953488372093023062e-01,4.023668639053253893e-01,5.405405405405404595e-01,9.472285483521971639e-01,5.180522592276796123e-01,3.474979730494084929e-01,3.867646991712300197e-01,4.897665171640055437e-01,7.936268714216268005e-01
5.833333333333333703e-01,2.658227848101265556e-01,3.652173913043478271e-01,5.333333333333333259e-01,7.192547864301883642e-01,5.183770406908917439e-01,3.470916288293125485e-01,3.866574986345788223e-01,4.899832674932061427e-01,7.932568610485351002e-01
2.881355932203389925e-01,4.047619047619047672e-01,3.366336633663366551e-01,4.626865671641791633e-01,9.532463020660404407e-01,5.172372315449978997e-01,3.473771252448203950e-01,3.864098558857261834e-01,4.898481353133595229e-01,7.940488879842653169e-01
4.305555555555555802e-01,3.604651162790697416e-01,3.924050632911392222e-01,5.233644859813083583e-01,9.488779725737235271e-01,5.168102282150006666e-01,3.474415981070581028e-01,3.864393889271321436e-01,4.900132404890636950e-01,7.948115928344596792e-01
3.893129770992366234e-01,5.604395604395604469e-01,4.594594594594594295e-01,5.060975609756097615e-01,9.660406390940909915e-01,5.161852416899234131e-01,3.484857057655507684e-01,3.867973304493493858e-01,4.900920851973310510e-01,7.956509509043598882e-01
6.341463414634146423e-01,6.190476190476190688e-01,6.265060240963854499e-01,6.622516556291390133e-01,8.753219474628919361e-01,5.167606616888185123e-01,3.498055199766827994e-01,3.879666411500666268e-01,4.909318879799252078e-01,7.960395899119624419e-01
5.833333333333333703e-01,3.835616438356164171e-01,4.628099173553719137e-01,5.490196078431373028e-01,8.656631148721889435e-01,5.170838299977724706e-01,3.499693846556096721e-01,3.883299580248496530e-01,4.912138672025621600e-01,7.963775681884682767e-01
5.853658536585365502e-01,3.287671232876712146e-01,4.210526315789473450e-01,4.893617021276596146e-01,8.636424174018524358e-01,5.174136948463751162e-01,3.498669582721897209e-01,3.884880385734201802e-01,4.912049195451954064e-01,7.967025191508517734e-01
4.285714285714285476e-01,3.243243243243243423e-01,3.692307692307691958e-01,4.299065420560747586e-01,8.565150247612366430e-01,5.169865685662071719e-01,3.497441571474403377e-01,3.883954555477343584e-01,4.909102158072669586e-01,7.969900792739786910e-01
4.482758620689655249e-01,4.642857142857143016e-01,4.561403508771930126e-01,5.106382978723403854e-01,8.510264045771437358e-01,5.166578092049762816e-01,3.502922028753746586e-01,3.887195938028992215e-01,4.910046085444204622e-01,7.972486262849985961e-01
4.444444444444444198e-01,1.621621621621621712e-01,2.376237623762376405e-01,4.545454545454545303e-01,6.444333650904989774e-01,5.163139360394499722e-01,3.493963455386450701e-01,3.880000898437245826e-01,4.908309935253777345e-01,7.965209345650248185e-01
5.384615384615384359e-01,9.210526315789473173e-02,1.573033707865168496e-01,5.263157894736841813e-01,3.908860867505390968e-01,5.164189009798390018e-01,3.481769565226225382e-01,3.869067404643065644e-01,4.909991679137583609e-01,7.945984945279892520e-01
7.391304347826086474e-01,4.303797468354430555e-01,5.439999999999999281e-01,6.530612244897958663e-01,8.541456804075905351e-01,5.174694270826822873e-01,3.485647055335320821e-01,3.876477464055126942e-01,4.917636115768528327e-01,7.948793774802515033e-01
3.469387755102040782e-01,4.000000000000000222e-01,3.715846994535518810e-01,5.000000000000000000e-01,9.531420296456507568e-01,5.166688136950180477e-01,3.488061857892432172e-01,3.875723330395410282e-01,4.918022800671023598e-01,7.956223946265679192e-01
3.906250000000000000e-01,2.747252747252747485e-01,3.225806451612903136e-01,4.000000000000000222e-01,8.437885150790944699e-01,5.160798239113965069e-01,3.484600133076358741e-01,3.872686335634744625e-01,4.913732974499663841e-01,7.958474699557853693e-01
3.499999999999999778e-01,1.728395061728394966e-01,2.314049586776859291e-01,2.666666666666666075e-01,8.423179199913277682e-01,5.153073596141340973e-01,3.476431737395669908e-01,3.865436862384242778e-01,4.903281503300440658e-01,7.960636115838576332e-01
4.027777777777777901e-01,3.580246913580246715e-01,3.790849673202614789e-01,4.629629629629630205e-01,7.904587350907081866e-01,5.147863893278546987e-01,3.476912363211339674e-01,3.865091551323217023e-01,4.902014596477890507e-01,7.960376630815745314e-01
7.159090909090909394e-01,7.590361445783132543e-01,7.368421052631579649e-01,7.368421052631579649e-01,9.006821524583130678e-01,5.157132220540354695e-01,3.495868349766970140e-01,3.881235926905283184e-01,4.913380524847262842e-01,7.965198957515133849e-01
3.235294117647058987e-01,1.279069767441860517e-01,1.833333333333333481e-01,2.465753424657534387e-01,7.922006206073203272e-01,5.148316449426165731e-01,3.485699548930616398e-01,3.871841878310916529e-01,4.902152877598685565e-01,7.965000825627785996e-01
5.714285714285713969e-01,2.597402597402597157e-01,3.571428571428570953e-01,4.482758620689655249e-01,7.057327869472350690e-01,5.150900783968903607e-01,3.481643398467018091e-01,3.870470128051180514e-01,4.900237835329694924e-01,7.960856200257213633e-01
2.903225806451613100e-01,1.153846153846153910e-01,1.651376146788990917e-01,2.077922077922078059e-01,8.353684952766369243e-01,5.140684079525643657e-01,3.471062501900559205e-01,3.860383337227261125e-01,4.887409127341478254e-01,7.962641785495891966e-01
5.769230769230768718e-01,2.000000000000000111e-01,2.970297029702970715e-01,4.117647058823529771e-01,4.661298519844404020e-01,5.143528182193992659e-01,3.464406110489244850e-01,3.856355797374209637e-01,4.883926041058591627e-01,7.947703580673939339e-01
5.384615384615384359e-01,1.772151898734177222e-01,2.666666666666667185e-01,3.461538461538461453e-01,7.253452298694984535e-01,5.144614160583277362e-01,3.456783343769627703e-01,3.850996837325977862e-01,4.877518889799491442e-01,7.944576322647007860e-01
2.830188679245282946e-01,1.724137931034482873e-01,2.142857142857142738e-01,2.654867256637168382e-01,8.532161768441293148e-01,5.134235570980865138e-01,3.449013633398617662e-01,3.843337018068269662e-01,4.867551842117149308e-01,7.947211234959986603e-01
5.948275862068965747e-01,8.414634146341463117e-01,6.969696969696970168e-01,7.035175879396985410e-01,9.017800312193445800e-01,5.137869679423222591e-01,3.471181582117112696e-01,3.857293982138040866e-01,4.877228735140720084e-01,7.951990650483350409e-01
4.235294117647058765e-01,4.337349397590361533e-01,4.285714285714286031e-01,4.594594594594594850e-01,8.697436476431431585e-01,5.133858232481994799e-01,3.475031216852549343e-01,3.859198072376157640e-01,4.875972583404959426e-01,7.955303743043119491e-01
6.999999999999999556e-01,1.794871794871794879e-01,2.857142857142856984e-01,2.886597938144329634e-01,8.986958975614657286e-01,5.142115496940039554e-01,3.467596883126971008e-01,3.854764199742382047e-01,4.867170040726814806e-01,7.959868589204939227e-01
7.362637362637363125e-01,7.976190476190476719e-01,7.657142857142857917e-01,7.978142076502732216e-01,9.119518078288849638e-01,5.151897531590687862e-01,3.487458528911391853e-01,3.871514766515071204e-01,4.880874763351378265e-01,7.964977177262578811e-01
4.901960784313725283e-01,3.205128205128205399e-01,3.875968992248061684e-01,3.934426229508196649e-01,8.895660978853724421e-01,5.150801317786841693e-01,3.486220238017605499e-01,3.871534302592847254e-01,4.876723673290662697e-01,7.969059123760785512e-01
6.153846153846154188e-01,2.222222222222222099e-01,3.265306122448979886e-01,4.571428571428571841e-01,4.934764468954146444e-01,5.155181426241248754e-01,3.480700596027233029e-01,3.868887017963398289e-01,4.875390506906985277e-01,7.955808928761629595e-01
7.272727272727272929e-01,1.025641025641025605e-01,1.797752808988763995e-01,3.888888888888888951e-01,7.178312020840998953e-01,5.164388147312928279e-01,3.470026423982075503e-01,3.859882086620030073e-01,4.871101369437341178e-01,7.952428507422845128e-01
1.000000000000000000e+00,1.282051282051282007e-02,2.531645569620253125e-02,1.000000000000000000e+00,1.132485459266228955e-01,5.185321531956594843e-01,3.455559665125898516e-01,3.844268590820644760e-01,4.893304393812071273e-01,7.922904944443811548e-01
8.260869565217391353e-01,5.277777777777777901e-01,6.440677966101694407e-01,7.435897435897436125e-01,7.917656987853002315e-01,5.198578204513752965e-01,3.463414053542500648e-01,3.855460010541684190e-01,4.904263846579680619e-01,7.922882323941264904e-01
