2.115384615384615363e-01,6.111111111111111605e-01,3.142857142857142794e-01,3.200000000000000067e-01,9.254607023125527299e-01,4.937735789298668965e-01,6.307862289655562504e-01,5.011467342370607980e-01,6.300951654069314456e-01,8.823800835733973669e-01
7.812500000000000000e-01,7.352941176470588758e-01,7.575757575757575690e-01,8.169014084507042472e-01,9.352751742527687373e-01,4.950021106438418084e-01,6.312328438744516657e-01,5.022425847641492913e-01,6.308934826848964228e-01,8.826061309694631651e-01
3.333333333333333148e-01,7.307692307692307265e-01,4.578313253012047390e-01,7.645051194539249639e-01,9.999790528513585741e-01,4.943141583999672850e-01,6.316564029676209335e-01,5.020536006813282048e-01,6.314620428413603159e-01,8.831055902115136913e-01
1.818181818181818232e-01,4.571428571428571286e-01,2.601626016260162877e-01,6.058091286307054624e-01,9.964384721252111943e-01,4.929900229059767103e-01,6.309169387903973414e-01,5.010286388209242991e-01,6.313533440523321216e-01,8.835858142874192245e-01
5.285714285714285809e-01,1.000000000000000000e+00,6.915887850467290487e-01,1.000000000000000000e+00,9.982881488317525420e-01,4.931401554193330372e-01,6.324742512849526044e-01,5.018326900708223182e-01,6.329088151744742818e-01,8.840697903825430748e-01
3.617021276595744905e-01,8.292682926829267887e-01,5.037037037037036535e-01,7.397260273972603439e-01,9.866136313480712294e-01,4.925878947984936862e-01,6.333011170051121574e-01,5.018405514726410610e-01,6.333576269905364375e-01,8.845006468571880998e-01
4.468085106382978511e-01,8.235294117647058432e-01,5.793103448275861433e-01,7.772511848341231433e-01,9.772946375918032391e-01,4.923963492580744061e-01,6.340970512928092440e-01,5.021646928674317056e-01,6.339596920861162443e-01,8.848889062326467103e-01
4.358974358974359031e-01,9.444444444444444198e-01,5.964912280701755165e-01,8.018018018018017168e-01,9.734261228292901968e-01,4.921609371190717175e-01,6.353901654309410674e-01,5.025577200974431502e-01,6.346590342099316384e-01,8.852578113017994799e-01
3.431372549019607865e-01,1.000000000000000000e+00,5.109489051094889822e-01,6.553672316384181462e-01,9.757644107628435926e-01,4.915425815911999008e-01,6.369030693088210127e-01,5.025925382925138241e-01,6.347449603403403362e-01,8.856333573576543605e-01
6.969696969696970168e-01,1.000000000000000000e+00,8.214285714285715079e-01,8.378378378378378288e-01,9.566639853859584264e-01,4.923914539687970215e-01,6.384034698488671999e-01,5.039100425616711565e-01,6.355841871068589333e-01,8.859268723495069553e-01
5.000000000000000000e-01,6.428571428571429047e-01,5.625000000000001110e-01,5.806451612903226200e-01,8.993134938689282265e-01,4.924227648578143324e-01,6.384217977213292317e-01,5.041511534976312880e-01,6.353581005808649484e-01,8.859819613269531713e-01
2.727272727272727071e-01,4.615384615384615641e-01,3.428571428571428048e-01,4.615384615384615641e-01,9.469956025214577577e-01,4.915223734966235325e-01,6.376968660156616675e-01,5.034901124704161957e-01,6.346457250110190129e-01,8.862320172334881008e-01
3.114754098360655865e-01,8.260869565217391353e-01,4.523809523809523836e-01,6.507936507936507020e-01,9.915377099622103563e-01,4.907874879306620697e-01,6.384658051605844875e-01,5.032815036537244824e-01,6.347116349121725287e-01,8.866618363874828601e-01
6.739130434782608647e-01,7.045454545454545858e-01,6.888888888888889950e-01,7.368421052631580759e-01,9.132611465056347244e-01,4.915319007580913890e-01,6.387344216214986270e-01,5.040360052197210283e-01,6.351267994257944194e-01,8.867699636643859851e-01
3.880597014925373234e-01,8.387096774193548709e-01,5.306122448979592177e-01,6.263736263736264798e-01,9.914413501446566190e-01,4.911129849715911710e-01,6.395440380417328763e-01,5.041436013317787124e-01,6.350913614782148775e-01,8.871937344598527231e-01
2.291666666666666574e-01,4.230769230769230727e-01,2.972972972972972583e-01,3.546099290780141411e-01,9.809540228777658966e-01,4.900567498171358172e-01,6.386711867717135283e-01,5.033095436542203149e-01,6.339603879604720493e-01,8.875718001389572009e-01
5.000000000000000000e-01,2.051282051282051211e-01,2.909090909090909505e-01,3.636363636363635909e-01,7.839666238857913028e-01,4.900966825487939049e-01,6.369300502992496504e-01,5.024565297877739978e-01,6.328747493085681297e-01,8.871557150937637859e-01
5.714285714285713969e-01,6.956521739130434590e-01,6.274509803921568540e-01,7.017543859649122417e-01,9.399517621110270449e-01,4.904220101043130220e-01,6.371649387937047271e-01,5.029565075901915039e-01,6.331502678551934604e-01,8.873668992818328771e-01
3.269230769230769273e-01,1.000000000000000000e+00,4.927536231884058204e-01,6.136363636363637575e-01,9.885820052483268450e-01,4.897706199322762188e-01,6.386104968064788556e-01,5.029158586483517546e-01,6.330725232168714633e-01,8.877701467159623272e-01
2.745098039215686514e-01,3.255813953488372325e-01,2.978723404255319562e-01,3.170731707317072656e-01,8.463434555592311836e-01,4.889164103449321619e-01,6.373683178324406340e-01,5.021021938934991935e-01,6.318185575324064551e-01,8.876057550843879929e-01
2.164948453608247503e-01,1.000000000000000000e+00,3.559322033898305038e-01,5.505617977528090012e-01,9.906053163895793823e-01,4.878396452659436444e-01,6.388016446394270131e-01,5.015244468954610513e-01,6.314973845688507392e-01,8.880128679749224041e-01
2.253521126760563431e-01,1.000000000000000000e+00,3.678160919540230389e-01,5.555555555555555802e-01,9.935562861761834119e-01,4.868062297833062879e-01,6.402236854085631146e-01,5.009980360492348739e-01,6.311984009900581949e-01,8.884283932434312581e-01
4.634146341463414864e-01,5.588235294117647189e-01,5.066666666666667096e-01,5.641025641025640969e-01,9.123099027903757152e-01,4.867144980357103745e-01,6.399044691105365557e-01,5.010202659732247987e-01,6.309352800610876777e-01,8.885220462220467796e-01
2.040816326530612290e-01,3.225806451612903136e-01,2.500000000000000555e-01,3.103448275862069061e-01,5.967782619078312312e-01,4.856104634053093894e-01,6.386649229232347347e-01,5.000397180592669466e-01,6.296829736061076987e-01,8.873824220645694094e-01
4.770642201834862650e-01,1.000000000000000000e+00,6.459627329192546563e-01,8.205128205128205954e-01,9.893962478092709345e-01,4.855772095406330480e-01,6.400708959857902558e-01,5.006075118914069533e-01,6.304255021932932967e-01,8.877793630207745368e-01
6.756756756756756577e-01,3.571428571428571508e-01,4.672897196261681652e-01,5.806451612903226200e-01,9.601642333392272910e-01,4.863140253008463865e-01,6.389742756801974899e-01,5.004783731616967435e-01,6.302325551355298927e-01,8.880599245336366909e-01
1.666666666666666574e-01,2.631578947368420907e-01,2.040816326530612013e-01,4.000000000000000222e-01,9.656234579102802584e-01,4.850798656150001609e-01,6.375232471823467639e-01,4.993339842022039843e-01,6.293436263512228734e-01,8.883593976354769994e-01
4.133333333333333304e-01,1.000000000000000000e+00,5.849056603773584717e-01,7.462686567164178442e-01,9.820906535226763268e-01,4.848039174139168184e-01,6.389173885393376606e-01,4.996631060336468866e-01,6.297933380064736353e-01,8.887199024658123392e-01
7.142857142857143016e-01,2.857142857142856984e-01,4.081632653061224580e-01,7.272727272727272929e-01,4.959614167664937456e-01,4.856831580149581495e-01,6.375641199461382636e-01,4.993125319312425869e-01,6.301668222565358635e-01,8.872150806815238822e-01
4.210526315789473450e-01,1.000000000000000000e+00,5.925925925925925597e-01,9.047619047619046562e-01,9.889128966376226071e-01,4.854364766163474232e-01,6.389474629997788924e-01,4.996685626971255068e-01,6.312148950905257516e-01,8.876032402844097335e-01
4.193548387096774355e-01,6.500000000000000222e-01,5.098039215686274161e-01,5.523809523809524169e-01,9.100659381768063660e-01,4.851852156357137069e-01,6.389894878552930813e-01,4.997071001833289228e-01,6.309151462589304149e-01,8.876886497820994926e-01
3.714285714285714413e-01,3.421052631578947456e-01,3.561643835616438714e-01,4.222222222222222210e-01,9.442861392600161441e-01,4.847543192561412084e-01,6.378649263981059914e-01,4.991633777718831322e-01,6.301246427587914312e-01,8.879030342119400565e-01
4.482758620689655249e-01,8.125000000000000000e-01,5.777777777777777235e-01,5.952380952380952328e-01,8.591743102531693710e-01,4.846166647007178474e-01,6.385239266758490073e-01,4.994600358851128963e-01,6.299929954096566975e-01,8.877946239328503575e-01
4.799999999999999822e-01,8.275862068965517127e-01,6.075949367088607778e-01,6.888888888888888840e-01,9.384473334878215001e-01,4.845993088183842556e-01,6.392346871278065112e-01,4.998665580686608712e-01,6.302144085430373410e-01,8.879850476529819181e-01
5.185185185185184897e-01,1.000000000000000000e+00,6.829268292682926234e-01,8.235294117647059542e-01,9.836971298288498256e-01,4.847263470569614929e-01,6.405858680748933720e-01,5.005521770619179023e-01,6.309384347723319131e-01,8.883435198708690139e-01
3.055555555555555802e-01,3.055555555555555802e-01,3.055555555555555802e-01,3.859649122807017885e-01,8.253584477661974894e-01,4.840577993274786106e-01,6.393357549684778318e-01,4.998245777279389235e-01,6.300243544645274252e-01,8.881085009451052947e-01
4.634146341463414864e-01,3.015873015873015706e-01,3.653846153846153633e-01,4.477611940298507620e-01,7.405293289850083394e-01,4.839810589364706428e-01,6.380801845098117431e-01,4.993248009162536971e-01,6.293467962472980570e-01,8.875598794880046327e-01
7.073170731707316694e-01,1.000000000000000000e+00,8.285714285714285143e-01,8.767123287671233500e-01,9.159261881551999940e-01,4.848082293595605829e-01,6.394206282708865263e-01,5.005442328705320687e-01,6.302629648862604350e-01,8.876649398904756794e-01
4.324324324324324564e-01,1.000000000000000000e+00,6.037735849056603543e-01,8.915662650602409478e-01,9.889433926761203031e-01,4.846149607362131850e-01,6.407511794580788012e-01,5.009251529887429610e-01,6.312271837060906554e-01,8.880386611184670764e-01
3.827160493827160281e-01,1.000000000000000000e+00,5.535714285714286031e-01,8.456375838926173394e-01,9.914181387356606479e-01,4.842403323856488417e-01,6.420719471806594081e-01,5.011187054725027012e-01,6.320154572361882384e-01,8.884187327273538326e-01
4.137931034482758563e-01,8.000000000000000444e-01,5.454545454545454142e-01,5.781249999999998890e-01,9.689142044995192604e-01,4.839822839280027988e-01,6.426504382166277063e-01,5.012811078167592749e-01,6.318180562939310629e-01,8.887135879353105228e-01
6.111111111111111605e-01,5.789473684210526550e-01,5.945945945945946276e-01,6.875000000000001110e-01,8.769092243071439086e-01,4.844462577498389599e-01,6.424179452611693542e-01,5.016216679874812012e-01,6.320212750665810120e-01,8.886705063162296803e-01
3.333333333333333148e-01,3.947368421052631637e-01,3.614457831325300630e-01,4.487179487179487336e-01,9.880570119348758285e-01,4.838967562065062400e-01,6.415172867042387983e-01,5.011119374970995910e-01,6.313547175162222969e-01,8.890319117912065527e-01
3.584905660377358250e-01,1.000000000000000000e+00,5.277777777777777901e-01,7.727272727272727071e-01,9.800077390686801060e-01,4.834423859522716249e-01,6.428161371147306236e-01,5.012085528604353080e-01,6.318669369191609597e-01,8.893615343538060491e-01
3.720930232558139483e-01,1.000000000000000000e+00,5.423728813559322015e-01,6.385542168674699370e-01,9.830383520781839080e-01,4.830404026934396189e-01,6.441056095439193774e-01,5.013571605445346080e-01,6.318910787240284987e-01,8.896997178112947546e-01
5.641025641025640969e-01,6.666666666666666297e-01,6.111111111111110494e-01,6.588235294117646967e-01,9.355610150257450686e-01,4.833319932021055698e-01,6.441867644256558112e-01,5.017519589278676140e-01,6.319879580430491917e-01,8.898646865063107869e-01
4.615384615384615641e-01,7.058823529411765163e-01,5.581395348837210335e-01,6.095238095238095788e-01,9.394026496062934939e-01,4.832538801853899502e-01,6.444078955672886133e-01,5.019540649348778194e-01,6.319074413816898605e-01,8.900422419296081245e-01
6.216216216216216006e-01,1.000000000000000000e+00,7.666666666666667185e-01,9.066666666666667318e-01,9.661181251139395743e-01,4.837480506905193489e-01,6.456778673688339243e-01,5.028994670839199710e-01,6.328887243291362319e-01,8.903139415124093903e-01
5.555555555555555802e-01,2.439024390243902385e-01,3.389830508474576676e-01,3.934426229508197204e-01,9.086190802471374450e-01,4.840035934124589101e-01,6.442480615740139305e-01,5.023161346417972517e-01,6.320366029719179934e-01,8.903790843548817779e-01
5.862068965517240882e-01,7.391304347826086474e-01,6.538461538461538547e-01,6.956521739130435700e-01,9.117116191920464630e-01,4.843660164732364604e-01,6.445845238903563645e-01,5.028534751354297727e-01,6.322621901029148450e-01,8.904547316415383218e-01
7.916666666666666297e-01,5.428571428571428159e-01,6.440677966101694407e-01,8.181818181818182323e-01,8.205640778865400664e-01,4.854518844951213330e-01,6.442250631799916194e-01,5.033524656706761524e-01,6.329191499194480874e-01,8.902077682007079051e-01
5.862068965517240882e-01,1.000000000000000000e+00,7.391304347826086474e-01,9.285714285714286031e-01,9.673073484512340059e-01,4.858066556643346745e-01,6.454777918307663676e-01,5.041826697872674456e-01,6.339601790696310912e-01,8.904792455959562592e-01
7.058823529411765163e-01,6.153846153846154188e-01,6.575342465753424293e-01,7.796610169491525744e-01,8.393965806024588083e-01,4.865788510933762856e-01,6.453722017379728282e-01,5.047207454952957750e-01,6.344714100797346212e-01,8.903000081749263828e-01
4.842105263157894801e-01,8.679245283018868218e-01,6.216216216216216006e-01,7.181818181818181435e-01,9.932719797966615971e-01,4.865705702375106023e-01,6.461503567259585523e-01,5.051294898174157888e-01,6.347641038143573278e-01,8.906600500337437110e-01
3.170731707317073211e-01,6.190476190476190688e-01,4.193548387096773800e-01,4.482758620689655249e-01,8.812964998609367218e-01,4.859799869639712111e-01,6.460559220999017027e-01,5.048306234372493817e-01,6.341143189999134400e-01,8.906274244233854942e-01
5.862068965517240882e-01,1.000000000000000000e+00,7.391304347826086474e-01,9.285714285714286031e-01,9.673074106141654749e-01,4.863279970667064300e-01,6.472848945926102937e-01,5.056441644488651743e-01,6.351367395192588639e-01,8.908936743754368726e-01
9.799999999999999822e-01,8.305084745762711940e-01,8.990825688073394995e-01,9.504950495049504511e-01,8.638619731453591744e-01,4.880362046893129135e-01,6.479188862188514086e-01,5.070055430106591432e-01,6.362279447441229197e-01,8.908001390770627914e-01
4.505494505494505586e-01,7.884615384615384359e-01,5.734265734265734382e-01,7.231638418079094910e-01,9.606856448757336020e-01,4.879069400198651763e-01,6.484035160541710141e-01,5.072345810465761495e-01,6.365277236995152688e-01,8.910411235798169072e-01
3.189655172413793371e-01,9.250000000000000444e-01,4.743589743589743946e-01,5.030674846625766694e-01,9.225570902779283156e-01,4.873263853024132897e-01,6.493540194354282535e-01,5.071216064531479661e-01,6.360690974485292415e-01,8.911494258708756444e-01
3.888888888888888951e-01,6.774193548387096309e-01,4.941176470588234948e-01,6.637168141592920678e-01,9.851503008574215015e-01,4.869892705886683104e-01,6.494501335977682643e-01,5.070770723456332618e-01,6.361637814098675126e-01,8.914713466756239990e-01
6.623376623376623362e-01,7.968750000000000000e-01,7.234042553191488700e-01,8.148148148148147696e-01,9.539813021830043649e-01,4.875877292635795168e-01,6.499532901383902050e-01,5.078153903762595567e-01,6.367735118993042009e-01,8.916846912336697795e-01
6.571428571428571397e-01,7.540983606557376540e-01,7.022900763358779219e-01,8.025477707006368755e-01,9.557986797201546425e-01,4.881644473856178168e-01,6.503075250721227496e-01,5.084768688999317110e-01,6.373373699224379463e-01,8.919027660244400746e-01
5.882352941176470784e-01,5.000000000000000000e-01,5.405405405405404595e-01,6.190476190476190688e-01,9.396916953587832744e-01,4.885036705948789804e-01,6.497980080379799350e-01,5.085855593122727836e-01,6.372753707669300827e-01,8.920647623950649363e-01
8.750000000000000000e-01,9.333333333333333481e-01,9.032258064516128782e-01,9.375000000000000000e-01,9.143734999624997251e-01,4.898094014374638205e-01,6.507558976504642656e-01,5.099188033904462625e-01,6.382896431629877521e-01,8.921401297517116413e-01
3.308270676691729140e-01,9.777777777777777457e-01,4.943820224719101541e-01,8.239700374531835347e-01,9.924437676274139308e-01,4.892741073843718813e-01,6.518569814219367098e-01,5.098664909967811631e-01,6.389148296757494183e-01,8.924778524381619116e-01
6.506024096385542022e-01,9.473684210526315264e-01,7.714285714285713524e-01,8.172043010752687575e-01,9.875944390339954637e-01,4.898154775261645000e-01,6.528486305482141816e-01,5.107442160989011937e-01,6.395131164925262901e-01,8.927970356146579523e-01
6.774193548387096309e-01,6.562500000000000000e-01,6.666666666666667407e-01,7.272727272727271819e-01,8.552558762835361650e-01,4.904429152429288785e-01,6.528600063657786778e-01,5.112656958666863538e-01,6.398066268964734959e-01,8.926714798978314658e-01
6.521739130434782705e-01,6.521739130434782705e-01,6.521739130434782705e-01,7.142857142857143016e-01,8.585048173417955120e-01,4.909820185689307004e-01,6.528577193880377161e-01,5.117353899239422965e-01,6.400548905211043138e-01,8.925575910226446474e-01
4.035087719298245390e-01,9.200000000000000400e-01,5.609756097560975041e-01,8.155339805825242427e-01,9.880281347249418866e-01,4.906914097761098104e-01,6.537452352704693492e-01,5.118989786941487985e-01,6.406378775312751017e-01,8.928747689086987682e-01
5.135135135135134865e-01,3.064516129032258118e-01,3.838383838383838120e-01,5.000000000000000000e-01,9.926274175289949708e-01,4.907669796560349962e-01,6.525952563884587221e-01,5.114749369893284436e-01,6.401721891950789001e-01,8.932050756922096379e-01
5.357142857142856984e-01,7.142857142857143016e-01,6.122448979591836871e-01,7.368421052631579649e-01,9.556571045804496123e-01,4.909153206001216074e-01,6.527988552594067295e-01,5.118075111179418712e-01,6.404912318223662249e-01,8.934111879987713944e-01
4.594594594594594850e-01,6.800000000000000488e-01,5.483870967741935054e-01,6.176470588235294379e-01,9.304297485938042289e-01,4.908118473726851838e-01,6.528883327092113165e-01,5.119278387023374899e-01,6.404160865164489902e-01,8.935329595796760449e-01
6.388888888888888395e-01,6.764705882352941568e-01,6.571428571428571397e-01,7.666666666666666075e-01,8.358170329230435458e-01,4.912973458694596118e-01,6.529656515797886973e-01,5.124039535168964932e-01,6.408300228448103875e-01,8.933437270332608149e-01
3.636363636363636465e-01,5.454545454545454142e-01,4.363636363636363424e-01,5.352112676056338669e-01,9.866494376412671130e-01,4.908801531170638999e-01,6.526143080957191867e-01,5.121554557484218062e-01,6.404848635139634982e-01,8.936486476561629200e-01
2.242990654205607448e-01,1.000000000000000000e+00,3.664122137404580148e-01,5.540540540540540571e-01,9.717198676303099303e-01,4.900118108118635130e-01,6.537458575807494343e-01,5.116807220610993800e-01,6.402033299326608251e-01,8.939029513042872077e-01
2.283464566929133965e-01,7.435897435897436125e-01,3.493975903614457978e-01,5.114155251141552228e-01,9.740919063956818835e-01,4.891622479738150231e-01,6.540375585093500810e-01,5.111538287763602861e-01,6.397851877092241013e-01,8.941633050545839678e-01
5.666666666666666519e-01,1.000000000000000000e+00,7.234042553191488700e-01,8.269230769230769829e-01,9.521790533258106537e-01,4.894130713352805584e-01,6.551571780610997431e-01,5.118407233606411255e-01,6.403908119461620974e-01,8.943510582852353119e-01
6.279069767441860517e-01,5.999999999999999778e-01,6.136363636363636465e-01,6.582278481012658888e-01,8.678280397473359109e-01,4.898598258688576235e-01,6.549792516802575015e-01,5.121690963937886032e-01,6.404483507724689773e-01,8.942655001609195464e-01
3.333333333333333148e-01,9.411764705882352811e-01,4.923076923076923350e-01,6.400000000000000133e-01,9.482895757794922442e-01,4.893565252497724116e-01,6.558994999725661357e-01,5.121052333581419536e-01,6.404469091301137063e-01,8.944392110149984587e-01
6.829268292682927344e-01,5.000000000000000000e-01,5.773195876288659267e-01,6.301369863013699391e-01,8.157806759007857345e-01,4.899769428908574143e-01,6.553998220880387082e-01,5.123142537243943195e-01,6.404138645056626222e-01,8.941871003255298378e-01
5.744680851063830307e-01,5.510204081632652517e-01,5.625000000000000000e-01,6.024096385542169196e-01,8.641143152152922502e-01,4.902468826423447279e-01,6.550663415323684236e-01,5.124745915719202127e-01,6.402924452534215494e-01,8.940910211398742646e-01
3.815789473684210731e-01,8.787878787878787845e-01,5.321100917431192956e-01,7.066666666666667762e-01,9.738983658693999290e-01,4.899008064153576592e-01,6.557788305045196831e-01,5.125371250119558075e-01,6.405038281241643983e-01,8.943451846581210729e-01
6.428571428571429047e-01,2.903225806451613100e-01,4.000000000000000222e-01,5.714285714285713969e-01,5.791392517764388792e-01,4.903863820866014023e-01,6.546186519335376319e-01,5.121798642976321814e-01,6.402845415949720564e-01,8.933445309029411918e-01
3.529411764705882582e-01,7.741935483870967527e-01,4.848484848484848619e-01,6.142857142857142128e-01,9.702422203996516892e-01,4.899514289042722348e-01,6.549970535045931408e-01,5.120933725905146838e-01,6.402022668250061388e-01,8.935878780216016670e-01
6.486486486486486847e-01,5.999999999999999778e-01,6.233766233766233622e-01,6.785714285714284921e-01,7.626629050585953529e-01,4.904520510485762541e-01,6.548235612222442770e-01,5.124444238548241382e-01,6.403233051901366935e-01,8.931748654885953709e-01
3.333333333333333148e-01,1.000000000000000000e+00,5.000000000000000000e-01,7.844522968197878976e-01,9.964992438171899058e-01,4.899579670306038470e-01,6.559090217215454155e-01,5.124052904464756475e-01,6.407765410128715144e-01,8.934997849173016427e-01
5.757575757575758013e-01,5.428571428571428159e-01,5.588235294117646079e-01,6.799999999999999378e-01,7.467189415182996504e-01,4.902269313212839763e-01,6.555546271169547801e-01,5.125508021673700343e-01,6.408994985645553033e-01,8.930396568815680558e-01
5.348837209302325091e-01,7.931034482758620996e-01,6.388888888888888395e-01,6.835443037974683334e-01,9.256293829247798088e-01,4.903664837888118688e-01,6.559844671830764584e-01,5.129456086883747989e-01,6.410327635809081048e-01,8.931414997754532070e-01
4.814814814814814548e-01,1.000000000000000000e+00,6.500000000000000222e-01,8.118811881188118251e-01,9.657602794966791970e-01,4.903388046538981193e-01,6.570561666622568575e-01,5.133725694089716907e-01,6.415650016635807695e-01,8.933677265035566695e-01
8.571428571428570953e-01,7.058823529411765163e-01,7.741935483870967527e-01,8.648648648648648019e-01,8.533723501095107355e-01,4.914779476740501751e-01,6.572078007811354983e-01,5.141825724492764538e-01,6.422584794996095692e-01,8.932435172600969864e-01
4.000000000000000222e-01,9.677419354838709964e-01,5.660377358490567001e-01,6.093749999999998890e-01,9.586968520227643342e-01,4.911947342137590322e-01,6.581692067709272731e-01,5.143431147508237267e-01,6.421566730615302365e-01,8.934461591633868771e-01
6.279069767441860517e-01,1.000000000000000000e+00,7.714285714285714635e-01,8.219178082191781476e-01,9.313958988809352135e-01,4.916166855795937041e-01,6.592242400833626670e-01,5.151365883825452796e-01,6.427114913799181206e-01,8.935632879896755476e-01
6.923076923076922906e-01,1.000000000000000000e+00,8.181818181818181213e-01,1.000000000000000000e+00,9.819900599220158233e-01,4.922341963695262557e-01,6.602727808831062584e-01,5.160690352434660344e-01,6.438108406372106129e-01,8.938353703648518334e-01
5.833333333333333703e-01,1.000000000000000000e+00,7.368421052631578538e-01,8.505747126436781214e-01,9.705888298412711501e-01,4.925136415749367114e-01,6.613148889172071332e-01,5.167462532496613914e-01,6.444450856433655561e-01,8.940708104245955745e-01
6.666666666666666297e-01,1.000000000000000000e+00,8.000000000000000444e-01,9.811320754716981174e-01,9.824245444067986055e-01,4.930462196333211811e-01,6.623506232018639972e-01,5.176124726586839309e-01,6.454747094654704753e-01,8.943410053297399243e-01
6.206896551724138122e-01,9.000000000000000222e-01,7.346938775510204467e-01,7.692307692307692735e-01,9.317851793433065133e-01,4.934353764489891603e-01,6.630751639847851653e-01,5.182743062101848874e-01,6.458520145257306000e-01,8.944551643968544630e-01
6.896551724137931494e-01,8.333333333333333703e-01,7.547169811320755262e-01,8.852459016393443569e-01,9.914530578967514218e-01,4.940317892026815372e-01,6.635926660192792426e-01,5.189929769546283156e-01,6.465796555199968543e-01,8.947499908208662589e-01
4.761904761904761640e-01,9.375000000000000000e-01,6.315789473684210176e-01,6.599999999999999201e-01,9.164770442957984597e-01,4.939777246177960990e-01,6.644226882434632886e-01,5.193341465619428776e-01,6.466203232305423043e-01,8.948158303768509736e-01
5.555555555555555802e-01,2.941176470588235392e-01,3.846153846153845812e-01,4.705882352941176405e-01,9.678230178334219502e-01,4.941637603608104445e-01,6.633039418954733701e-01,5.189271412388414273e-01,6.460885042337555229e-01,8.950363958978677648e-01
6.875000000000000000e-01,9.166666666666666297e-01,7.857142857142856984e-01,8.070175438596491890e-01,9.093067616234189465e-01,4.947460984320127819e-01,6.640670826327359499e-01,5.197307169752132250e-01,6.465732302567250844e-01,8.950793789271617173e-01
6.279069767441860517e-01,9.310344827586206629e-01,7.499999999999998890e-01,8.181818181818183433e-01,9.805721313354326396e-01,4.951459809494667685e-01,6.648687865370179750e-01,5.204222163236360554e-01,6.470885713616051360e-01,8.953361139193786178e-01
3.506493506493506551e-01,1.000000000000000000e+00,5.192307692307692735e-01,5.405405405405405705e-01,9.343685367237642980e-01,4.947133563078496277e-01,6.658721734036735507e-01,5.204186491167711592e-01,6.467695652813025831e-01,8.954529774607090653e-01
7.368421052631578538e-01,5.090909090909090384e-01,6.021505376344085114e-01,6.956521739130434590e-01,8.002418326811987503e-01,4.954361286927908559e-01,6.654041696296055797e-01,5.206626249033909914e-01,6.469154835160242367e-01,8.951687650882329539e-01
6.250000000000000000e-01,1.000000000000000000e+00,7.692307692307692735e-01,8.974358974358974672e-01,9.604441380568093933e-01,4.958217354526337495e-01,6.663999905533269930e-01,5.214024110472225138e-01,6.476610799860237355e-01,8.953630370315918130e-01
6.206896551724138122e-01,1.000000000000000000e+00,7.659574468085107446e-01,9.454545454545454364e-01,9.920223374910531744e-01,4.961922634043244851e-01,6.673899015605871954e-01,5.221280936459206101e-01,6.485447401209452067e-01,8.956498598816198253e-01
5.000000000000000000e-01,1.000000000000000000e+00,6.666666666666666297e-01,8.387096774193547599e-01,9.868131142823126645e-01,4.962035288972110880e-01,6.683739551062658490e-01,5.225557225601831224e-01,6.491073582786328622e-01,8.959195736520361164e-01
4.736842105263157632e-01,8.571428571428570953e-01,6.101694915254236573e-01,7.356321839080459668e-01,9.823437925632545475e-01,4.961371002294503452e-01,6.689307955252529192e-01,5.228141702562458804e-01,6.493625937524658553e-01,8.961745123508892963e-01
4.393939393939393923e-01,1.000000000000000000e+00,6.105263157894736947e-01,6.956521739130435700e-01,9.820675798822267044e-01,4.959702085799341797e-01,6.699045284795903665e-01,5.230721471548730461e-01,6.494987395764675320e-01,8.964271390200991840e-01
3.225806451612903136e-01,1.000000000000000000e+00,4.878048780487804770e-01,5.842696629213482984e-01,9.543113555132234360e-01,4.954617347869175736e-01,6.708725503902074339e-01,5.229687240783156277e-01,6.493074519616431894e-01,8.965968874555627632e-01
4.225352112676056260e-01,9.677419354838709964e-01,5.882352941176470784e-01,6.758620689655171487e-01,9.812317040958246084e-01,4.952484993380307232e-01,6.717405895279081607e-01,5.231595620024072080e-01,6.493850970406018774e-01,8.968443576796570893e-01
1.465517241379310220e-01,5.312500000000000000e-01,2.297297297297297147e-01,5.230769230769229949e-01,9.910672277726362278e-01,4.942318906639779907e-01,6.713309959724332865e-01,5.223040814418454802e-01,6.490168516354599682e-01,8.971190599248262121e-01
4.634146341463414864e-01,1.000000000000000000e+00,6.333333333333334147e-01,8.611111111111111605e-01,9.994867646687775053e-01,4.941423056159616189e-01,6.722864291236761991e-01,5.226268408950184297e-01,6.496334047153310420e-01,8.974166404618726389e-01
3.292682926829268442e-01,1.000000000000000000e+00,4.954128440366972197e-01,6.710526315789473450e-01,9.980575183946400752e-01,4.936644099263006735e-01,6.732363235320133477e-01,5.225479597447044711e-01,6.496954894308778483e-01,8.977083531515328563e-01
6.222222222222222321e-01,1.000000000000000000e+00,7.671232876712328341e-01,9.069767441860464574e-01,9.724826141047873129e-01,4.940359642970981735e-01,6.741807272212271274e-01,5.232548248543187341e-01,6.504390768723666838e-01,8.979244637323225975e-01
5.000000000000000000e-01,1.000000000000000000e+00,6.666666666666666297e-01,8.148148148148147696e-01,9.642292428704493101e-01,4.940531517198730738e-01,6.751196876615118692e-01,5.236681154647289116e-01,6.509127821690308124e-01,8.981155437874756009e-01
8.518518518518518601e-01,7.931034482758620996e-01,8.214285714285715079e-01,8.813559322033898136e-01,9.322409789986935147e-01,4.950813089041603554e-01,6.754587214563806397e-01,5.245237489588778779e-01,6.515749751288996139e-01,8.982136053829101741e-01
